Episode,Avg_Loss,Reward,Epsilon
6661,0.009588149618823082,-74.08999999999993,0.5136396588395525
6662,0.00952259226469323,-75.47899999999998,0.5135882948736686
6663,0.009531686630100011,-69.95300000000006,0.5135369360441813
6664,0.009506277667824178,-70.23000000000009,0.5134855823505768
6665,0.009596487719099968,-71.08800000000008,0.5134342337923418
6666,0.009498420235235243,-67.70300000000006,0.5133828903689626
6667,0.009695117600262164,-71.35900000000008,0.5133315520799256
6668,0.009634100089315326,-71.17700000000012,0.5132802189247176
6669,0.009679193371441215,-71.5700000000002,0.5132288909028252
6670,0.009529010843951255,-65.33800000000012,0.5131775680137349
6671,0.009409436443820595,-68.02600000000004,0.5131262502569336
6672,0.009317156301811338,-69.17000000000009,0.5130749376319079
6673,0.009328681050799786,-68.20800000000004,0.5130236301381448
6674,0.009328322407323867,-69.48300000000017,0.512972327775131
6675,0.00938860056689009,-67.70000000000002,0.5129210305423535
6676,0.00935810713423416,-71.6100000000002,0.5128697384392993
6677,0.009217896756250411,-73.77999999999996,0.5128184514654553
6678,0.009433016495779156,-73.31800000000003,0.5127671696203088
6679,0.009381284272763878,-65.59200000000001,0.5127158929033467
6680,0.009402976074721665,-72.24299999999997,0.5126646213140564
6681,0.009163169005420059,-76.44500000000004,0.512613354851925
6682,0.009327554788440466,-67.47799999999995,0.5125620935164399
6683,0.00913123853271827,-72.202,0.5125108373070882
6684,0.009219692408572882,-72.31800000000024,0.5124595862233575
6685,0.009218524181284011,-73.64900000000006,0.5124083402647351
6686,0.00916353404102847,-69.23100000000008,0.5123570994307086
6687,0.009186679642647504,-73.78400000000008,0.5123058637207656
6688,0.009221996963955462,-75.2610000000001,0.5122546331343936
6689,0.0092411206276156,-67.77800000000002,0.5122034076710801
6690,0.009133790248073637,-71.3620000000001,0.512152187330313
6691,0.009092498073820024,-75.98800000000004,0.5121009721115799
6692,0.009022289365064353,-71.48700000000008,0.5120497620143687
6693,0.009118734310381115,-73.7560000000001,0.5119985570381672
6694,0.009201903868466615,-78.01500000000001,0.5119473571824634
6695,0.009024901687167585,-74.53400000000006,0.5118961624467452
6696,0.008994124897290021,-69.47300000000007,0.5118449728305006
6697,0.009083075618837028,-67.91300000000025,0.5117937883332175
6698,0.009100940939970315,-78.16900000000011,0.5117426089543842
6699,0.009124280801042915,-69.741,0.5116914346934888
6700,0.009084329003468157,-70.96500000000005,0.5116402655500194
6701,0.009162897846661508,-74.13700000000007,0.5115891015234644
6702,0.009169811302330345,-67.06800000000004,0.511537942613312
6703,0.00918908838229254,-77.28899999999997,0.5114867888190506
6704,0.009090032620355487,-73.72600000000017,0.5114356401401687
6705,0.00917962950700894,-71.58500000000008,0.5113844965761547
6706,0.00923650599271059,-69.50500000000017,0.511333358126497
6707,0.009093416530173272,-65.7940000000001,0.5112822247906844
6708,0.009203767273575067,-74.91800000000013,0.5112310965682053
6709,0.009233848068397492,-66.03900000000004,0.5111799734585485
6710,0.009064513269811869,-71.50600000000013,0.5111288554612027
6711,0.00951947721047327,-72.75400000000013,0.5110777425756565
6712,0.009410368278156967,-73.89200000000012,0.511026634801399
6713,0.009382864757906645,-72.88600000000008,0.5109755321379188
6714,0.009441432813182472,-79.5980000000001,0.510924434584705
6715,0.009296246790792793,-62.926,0.5108733421412466
6716,0.009405799514614045,-68.24399999999999,0.5108222548070325
6717,0.009347862279042602,-72.1180000000001,0.5107711725815518
6718,0.009559347067028283,-70.27,0.5107200954642936
6719,0.009418796506244689,-70.81900000000019,0.5106690234547472
6720,0.009324091658461839,-69.287,0.5106179565524017
6721,0.009323483226820826,-74.30900000000001,0.5105668947567464
6722,0.009371707249898463,-69.64400000000016,0.5105158380672707
6723,0.00932533745560795,-73.81400000000009,0.510464786483464
6724,0.009356483582872898,-64.67000000000012,0.5104137400048158
6725,0.009229314822237938,-72.04999999999994,0.5103626986308153
6726,0.0093389205285348,-71.84300000000015,0.5103116623609523
6727,0.009419276741333306,-77.23400000000012,0.5102606311947162
6728,0.009242808920331299,-69.37600000000003,0.5102096051315967
6729,0.009351844688877464,-69.83200000000011,0.5101585841710836
6730,0.009344044307712466,-70.66900000000011,0.5101075683126666
6731,0.009519418228883296,-65.72900000000001,0.5100565575558353
6732,0.009537736385129392,-71.70500000000011,0.5100055519000798
6733,0.00949627483682707,-75.31500000000003,0.5099545513448898
6734,0.009575238639023155,-70.1610000000001,0.5099035558897553
6735,0.009598342495039106,-65.36500000000008,0.5098525655341664
6736,0.009566856196150183,-73.21200000000006,0.5098015802776129
6737,0.009527682556305081,-66.56900000000003,0.5097506001195852
6738,0.009622644896153361,-73.03000000000016,0.5096996250595732
6739,0.00968445503572002,-75.42100000000008,0.5096486550970672
6740,0.009481529206037521,-75.50800000000011,0.5095976902315575
6741,0.010155151887331158,-74.04900000000022,0.5095467304625344
6742,0.010060870956163854,-70.51400000000007,0.5094957757894881
6743,0.010087962749414146,-66.539,0.5094448262119092
6744,0.01009711184957996,-76.47400000000015,0.509393881729288
6745,0.010100062504410744,-69.1320000000001,0.5093429423411151
6746,0.010099618059583008,-69.59100000000004,0.509292008046881
6747,0.010261765491217375,-67.7290000000001,0.5092410788460764
6748,0.010213398297317326,-65.12499999999997,0.5091901547381917
6749,0.010025544370058924,-68.43300000000006,0.5091392357227179
6750,0.010157725045457483,-69.49200000000005,0.5090883217991456
6751,0.009277132937684656,-72.68300000000012,0.5090374129669657
6752,0.009366318876389414,-73.41600000000001,0.508986509225669
6753,0.00929416115861386,-69.30400000000006,0.5089356105747465
6754,0.009239154794253409,-74.03899999999999,0.508884717013689
6755,0.009313934416975827,-70.24400000000009,0.5088338285419877
6756,0.009257354851346463,-71.34900000000009,0.5087829451591335
6757,0.009302068582735955,-65.72499999999998,0.5087320668646176
6758,0.009269220304675401,-68.02899999999998,0.5086811936579311
6759,0.009318368171341717,-71.98600000000006,0.5086303255385652
6760,0.009310645688790828,-72.17200000000004,0.5085794625060114
6761,0.009525884547736495,-73.08300000000013,0.5085286045597608
6762,0.009521810866892338,-67.91200000000005,0.5084777516993049
6763,0.009531082417350262,-75.19400000000007,0.5084269039241349
6764,0.009589598935563118,-69.96500000000013,0.5083760612337425
6765,0.009525305258110166,-66.51900000000002,0.5083252236276191
6766,0.009500974535010755,-71.676,0.5082743911052564
6767,0.009439566179178654,-73.68300000000005,0.5082235636661458
6768,0.009454740680288523,-72.30600000000028,0.5081727413097792
6769,0.009486324968747795,-66.28099999999999,0.5081219240356483
6770,0.009567762128077447,-66.75200000000015,0.5080711118432447
6771,0.009657008047681302,-70.47499999999995,0.5080203047320604
6772,0.009571509164758027,-70.07700000000003,0.5079695027015871
6773,0.009543758017010988,-70.74800000000008,0.507918705751317
6774,0.009711188664194197,-66.98700000000008,0.5078679138807419
6775,0.00953674163413234,-65.54199999999997,0.5078171270893539
6776,0.009624887050129474,-73.53400000000008,0.507766345376645
6777,0.009625593115109951,-70.67500000000005,0.5077155687421073
6778,0.009542288350872695,-71.51299999999995,0.5076647971852332
6779,0.009651562210172415,-73.7330000000001,0.5076140307055147
6780,0.009568407636601477,-69.42399999999999,0.5075632693024441
6781,0.009158403579611332,-69.49299999999997,0.5075125129755139
6782,0.009284670789493249,-70.53699999999994,0.5074617617242164
6783,0.009260015255305915,-65.59300000000006,0.507411015548044
6784,0.009323457702528685,-67.11800000000017,0.5073602744464892
6785,0.009325174123514444,-75.51700000000012,0.5073095384190446
6786,0.009188948174938559,-64.9540000000001,0.5072588074652027
6787,0.009215686386451125,-68.113,0.5072080815844562
6788,0.009320351951057092,-67.99,0.5071573607762977
6789,0.009261912004090846,-73.31800000000005,0.5071066450402201
6790,0.009206315524410456,-70.55500000000008,0.507055934375716
6791,0.009509924627840519,-67.43500000000004,0.5070052287822785
6792,0.00944302046392113,-74.73900000000005,0.5069545282594002
6793,0.009487059760373086,-67.95000000000003,0.5069038328065743
6794,0.009455644275527447,-76.4580000000001,0.5068531424232936
6795,0.009481416070368141,-73.44600000000004,0.5068024571090513
6796,0.009410405479371548,-65.53800000000003,0.5067517768633404
6797,0.009393081426620483,-74.55300000000008,0.5067011016856541
6798,0.009355287873651832,-70.70900000000019,0.5066504315754855
6799,0.009481734480708838,-70.82700000000013,0.506599766532328
6800,0.00944066219171509,-70.65100000000008,0.5065491065556748
6801,0.009188543771393597,-73.139,0.5064984516450192
6802,0.009265353568363935,-79.64300000000007,0.5064478017998547
6803,0.009266128010116517,-68.75400000000016,0.5063971570196747
6804,0.009053455349523573,-64.66500000000002,0.5063465173039727
6805,0.009193669093074277,-66.65300000000003,0.5062958826522423
6806,0.009295737812295556,-72.52300000000008,0.5062452530639772
6807,0.009337777910288423,-76.42700000000006,0.5061946285386708
6808,0.009246601599268616,-68.44100000000003,0.5061440090758169
6809,0.0092081479979679,-67.40900000000002,0.5060933946749093
6810,0.009298186716157944,-75.01800000000007,0.5060427853354419
6811,0.008559139779768883,-72.97900000000008,0.5059921810569084
6812,0.00858497145306319,-75.81500000000018,0.5059415818388027
6813,0.008650183235295117,-75.10700000000024,0.5058909876806188
6814,0.008484722299035638,-75.16800000000013,0.5058403985818507
6815,0.008572861155960709,-70.5470000000001,0.5057898145419926
6816,0.00860537449317053,-73.64599999999994,0.5057392355605383
6817,0.008569769800640642,-66.83000000000008,0.5056886616369823
6818,0.0086250200511422,-74.07000000000006,0.5056380927708186
6819,0.008582883180119098,-71.87700000000011,0.5055875289615416
6820,0.008650417858967557,-70.24300000000014,0.5055369702086454
6821,0.00906819783244282,-71.78099999999998,0.5054864165116245
6822,0.009112666975241154,-70.13600000000007,0.5054358678699734
6823,0.009077458148822189,-73.98900000000009,0.5053853242831864
6824,0.009044471410568803,-77.45399999999998,0.5053347857507581
6825,0.009047634014394134,-71.22900000000008,0.505284252272183
6826,0.008993432980496437,-78.7890000000002,0.5052337238469558
6827,0.009037477976176888,-74.38799999999999,0.5051832004745711
6828,0.008908298391848802,-68.46500000000007,0.5051326821545237
6829,0.009017250672448426,-64.02400000000013,0.5050821688863082
6830,0.00907479806151241,-73.05100000000014,0.5050316606694195
6831,0.008796535454690457,-74.94400000000009,0.5049811575033526
6832,0.008708171241683885,-63.167000000000066,0.5049306593876023
6833,0.008929922719020397,-74.43000000000009,0.5048801663216635
6834,0.008884816490113735,-72.45500000000018,0.5048296783050313
6835,0.008898198265582323,-71.713,0.5047791953372008
6836,0.00881831753393635,-68.63600000000012,0.5047287174176671
6837,0.008855986596550793,-68.10800000000009,0.5046782445459254
6838,0.008896393299102783,-71.3660000000001,0.5046277767214707
6839,0.008975124269258231,-66.77000000000017,0.5045773139437986
6840,0.008811916323844343,-72.07700000000013,0.5045268562124042
6841,0.009440722976345569,-64.82100000000004,0.504476403526783
6842,0.009397764635737986,-69.05800000000013,0.5044259558864304
6843,0.00940018807677552,-61.675000000000004,0.5043755132908417
6844,0.009448005304438994,-68.34400000000002,0.5043250757395127
6845,0.009394132290501147,-75.21000000000006,0.5042746432319387
6846,0.009536512930877507,-67.52500000000002,0.5042242157676156
6847,0.00953212005738169,-75.96500000000009,0.5041737933460388
6848,0.00942212101118639,-67.31900000000013,0.5041233759667042
6849,0.00945208664657548,-70.77200000000006,0.5040729636291076
6850,0.009413293002638965,-72.34700000000011,0.5040225563327447
6851,0.009836478127166629,-68.25200000000004,0.5039721540771115
6852,0.009876374810934067,-68.09800000000013,0.5039217568617038
6853,0.009886819495353848,-69.39600000000003,0.5038713646860177
6854,0.009871961550787092,-75.62300000000015,0.5038209775495491
6855,0.009813498957082629,-71.98600000000013,0.5037705954517941
6856,0.009949138483963907,-72.12600000000006,0.503720218392249
6857,0.009950242311228067,-72.15100000000007,0.5036698463704098
6858,0.00987906842585653,-65.79300000000005,0.5036194793857728
6859,0.009890463720075786,-75.46100000000011,0.5035691174378342
6860,0.009907639934215695,-71.70700000000011,0.5035187605260903
6861,0.009484872366767377,-72.34200000000004,0.5034684086500377
6862,0.009485512440092861,-68.98400000000008,0.5034180618091727
6863,0.009497671875637024,-69.28400000000009,0.5033677200029918
6864,0.009561891237739473,-72.70500000000011,0.5033173832309915
6865,0.009508099015336485,-67.68999999999998,0.5032670514926684
6866,0.009485201940871775,-70.80100000000004,0.5032167247875191
6867,0.009671376829966903,-76.60200000000003,0.5031664031150404
6868,0.009589402994606644,-73.70700000000001,0.5031160864747288
6869,0.00964978377847001,-69.01700000000012,0.5030657748660814
6870,0.009487742706667631,-66.60700000000006,0.5030154682885948
6871,0.0097938505676575,-73.02700000000009,0.502965166741766
6872,0.00987564733857289,-71.01600000000003,0.5029148702250917
6873,0.009766386781353503,-67.83900000000015,0.5028645787380692
6874,0.009917374035809189,-71.17400000000012,0.5028142922801955
6875,0.00977749388711527,-72.30700000000017,0.5027640108509674
6876,0.009861840026918799,-72.4660000000001,0.5027137344498823
6877,0.009815563370473682,-68.96600000000002,0.5026634630764374
6878,0.009868888784199953,-73.82499999999996,0.5026131967301297
6879,0.009986395495012403,-67.717,0.5025629354104567
6880,0.009892217408400029,-72.16900000000014,0.5025126791169157
6881,0.00955083247134462,-70.46600000000014,0.502462427849004
6882,0.00946903751557693,-72.729,0.502412181606219
6883,0.009416591714601965,-75.73100000000008,0.5023619403880584
6884,0.009422245753463357,-73.73300000000009,0.5023117041940196
6885,0.009507756075356156,-71.58199999999997,0.5022614730236002
6886,0.009419108314672485,-76.02199999999995,0.5022112468762979
6887,0.00952534433407709,-70.10100000000007,0.5021610257516103
6888,0.00941543551115319,-72.35000000000001,0.5021108096490351
6889,0.0094734719065018,-75.82000000000008,0.5020605985680702
6890,0.009407611852511764,-69.72900000000017,0.5020103925082133
6891,0.00956755712069571,-64.826,0.5019601914689625
6892,0.00960219988040626,-71.96000000000011,0.5019099954498156
6893,0.009662552529480308,-75.41700000000012,0.5018598044502707
