Episode,Avg_Loss,Reward,Epsilon
3455,0.009197540810331702,-70.06608792053208,0.03150121530244769
3456,0.009084373484365643,-71.63314690152669,0.031469714087145245
3457,0.009772805612999947,-57.295326313634355,0.0314382443730581
3458,0.009718850114848465,-68.2995530324871,0.031406806128685044
3459,0.008458096665330232,-63.657055393946344,0.03137539932255636
3460,0.008460996787762269,-66.04779605042314,0.03134402392323381
3461,0.00892391880461946,-57.362193390790225,0.03131267989931057
3462,0.008720831166487187,-67.33504470083082,0.031281367219411264
3463,0.008809906556736679,-68.15116256220583,0.031250085852191856
3464,0.008881960591766984,-65.11181270551005,0.031218835766339662
3465,0.009321995163336396,-61.83698820858282,0.03118761693057332
3466,0.009218413873109966,-66.56731072012637,0.031156429313642747
3467,0.009556253355462105,-67.06795733377352,0.031125272884329105
3468,0.00966405806876719,-69.13344783717228,0.031094147611444776
3469,0.009515975585207344,-63.22277007210688,0.03106305346383333
3470,0.00971727883676067,-62.484042083225,0.031031990410369498
3471,0.009576936119468882,-67.67554953923023,0.03100095841995913
3472,0.009503143320325763,-65.44645269584721,0.03096995746153917
3473,0.009009681467432529,-66.69794409217423,0.03093898750407763
3474,0.00896777441073209,-63.597328972481975,0.030908048516573555
3475,0.009063543003983796,-62.866691563569404,0.030877140468056983
3476,0.009066472301259636,-64.67590204890469,0.030846263327588927
3477,0.009025913374032826,-64.57614851813167,0.030815417064261337
3478,0.00895286871213466,-68.24228994875679,0.030784601647197075
3479,0.008646168435458094,-63.26260286545865,0.03075381704554988
3480,0.008814011154463515,-64.59407599857647,0.03072306322850433
3481,0.008835662832949311,-63.00183254532263,0.030692340165275823
3482,0.008873665694147348,-58.008108126814086,0.030661647825110546
3483,0.008547673052176833,-60.33869118453025,0.030630986177285435
3484,0.008519847490359098,-65.54294284553718,0.03060035519110815
3485,0.009047194694634527,-64.45131311839467,0.03056975483591704
3486,0.009112584454938769,-63.39478845933466,0.030539185081081124
3487,0.00795297575974837,-67.37541466805222,0.030508645896000042
3488,0.007902574403211474,-70.36959009610372,0.030478137250104044
3489,0.008743594930972903,-64.47121039663877,0.03044765911285394
3490,0.008717632895801216,-64.60141781960671,0.030417211453741086
3491,0.008308834706898778,-64.0487371453008,0.030386794242287345
3492,0.00824850439839065,-61.78615231207181,0.030356407448045058
3493,0.008286882043117658,-64.76650538655184,0.03032605104059701
3494,0.008444129708223044,-65.71243021325657,0.030295724989556416
3495,0.008275052778888493,-61.499722351313395,0.030265429264566858
3496,0.008260689628776163,-67.8321509772461,0.03023516383530229
3497,0.008150798003654928,-66.0159385086459,0.03020492867146699
3498,0.008242879184428602,-65.87243580931538,0.03017472374279552
3499,0.008108617292717099,-65.17565566878253,0.030144549019052724
3500,0.008050916841253638,-73.36753764548774,0.030114404470033673
3501,0.008112251321785151,-66.54831069422035,0.030084290065563637
3502,0.007936550981132313,-66.05924906449904,0.030054205775498073
3503,0.008299008061178028,-65.20108642392111,0.030024151569722574
3504,0.00839993995288387,-68.6818738265173,0.02999412741815285
3505,0.008432372531853615,-70.76253945910851,0.029964133290734697
3506,0.008303145159967244,-62.59264332303328,0.029934169157443964
3507,0.008154751896159723,-79.24619814950343,0.02990423498828652
3508,0.008209085482172668,-59.88834325673832,0.029874330753298234
3509,0.008488182117929682,-69.35657639127885,0.029844456422544935
3510,0.00837429196247831,-72.52770976284751,0.029814611966122388
3511,0.008646617141552269,-61.08458790883405,0.029784797354156265
3512,0.008617299455683678,-59.18827367691504,0.02975501255680211
3513,0.00813413243344985,-61.60501831617863,0.029725257544245307
3514,0.008166948673315346,-66.76550689712074,0.029695532286701062
3515,0.008439039011951536,-66.24605388423971,0.029665836754414362
3516,0.008401779329404235,-64.06853843632365,0.029636170917659948
3517,0.008463029189035296,-63.8234924840183,0.029606534746742286
3518,0.008467874640133231,-59.03137368691655,0.029576928211995545
3519,0.008771949481684714,-72.5888536549956,0.029547351283783548
3520,0.008782614621333777,-72.08507984243104,0.029517803932499764
3521,0.00894614670984447,-60.92060376817969,0.029488286128567263
3522,0.008928580187261104,-60.87409813890753,0.029458797842438697
3523,0.009720756949391215,-69.72872859908672,0.02942933904459626
3524,0.009615540907718241,-72.2731103768258,0.029399909705551664
3525,0.010717987657990306,-59.46719834475609,0.02937050979584611
3526,0.010619304813910276,-64.24609722973,0.029341139286050266
3527,0.00971594433952123,-67.3192273548232,0.029311798146764215
3528,0.009876176003366708,-60.816887740951096,0.02928248634861745
3529,0.009611032233573496,-66.1817760971011,0.029253203862268835
3530,0.009629295461345465,-63.281314196033904,0.029223950658406567
3531,0.009121188693447038,-65.16912242555779,0.02919472670774816
3532,0.009235279712360352,-67.50869395351607,0.02916553198104041
3533,0.009211748387198895,-64.88699431529693,0.02913636644905937
3534,0.009111435942351817,-64.177029696866,0.02910723008261031
3535,0.008290104074403644,-63.615024346209516,0.0290781228525277
3536,0.00831813180912286,-66.95657560283719,0.02904904472967517
3537,0.008454193509183824,-62.33597244507521,0.029019995684945496
3538,0.008474603611044585,-66.29313877460304,0.02899097568926055
3539,0.009285669192206114,-69.92710675688352,0.02896198471357129
3540,0.009344142084475607,-72.85467974997819,0.028933022728857716
3541,0.008863815546967089,-64.5164994850516,0.028904089706128858
3542,0.00898655155254528,-67.10301909091426,0.02887518561642273
3543,0.009510466308798642,-62.549981103526335,0.028846310430806307
3544,0.009638183456845582,-59.518892239847425,0.028817464120375502
3545,0.009206062769051641,-79.88037874656118,0.028788646656255128
3546,0.009220533720683306,-71.45233486404958,0.028759858009598873
3547,0.00966029799869284,-66.5023874201653,0.028731098151589272
3548,0.009677841478027404,-61.52530789957205,0.028702367053437684
3549,0.009610953050199897,-68.55370303032709,0.028673664686384246
3550,0.009698485117871315,-60.56599608731867,0.02864499102169786
3551,0.009463716422673315,-69.61226899494532,0.028616346030676164
3552,0.009528104344848543,-62.55422008659379,0.02858772968464549
3553,0.009631382677704095,-66.00833259068216,0.028559141954960843
3554,0.009648889364674687,-65.72450713502214,0.02853058281300588
3555,0.01015183796500787,-65.03197827811164,0.028502052230192875
3556,0.01018375884462148,-64.13742683077609,0.028473550177962683
3557,0.009418379033450037,-63.37961188403884,0.02844507662778472
3558,0.009394007995724677,-66.65121954092115,0.028416631551156934
3559,0.00920637073693797,-67.50646495017999,0.028388214919605775
3560,0.009312387198209763,-68.94589551750387,0.028359826704686168
3561,0.0090144560104236,-62.974460450159654,0.028331466877981482
3562,0.009161163034616037,-66.85504899509644,0.028303135411103502
3563,0.009383156756870448,-63.5568397275659,0.0282748322756924
3564,0.009351567095145584,-68.81244391176216,0.028246557443416708
3565,0.009239490709267557,-64.97103851497295,0.02821831088597329
3566,0.009277366166934371,-72.00315507645372,0.028190092575087318
3567,0.008937453352380545,-60.73735523924477,0.02816190248251223
3568,0.00892460198374465,-61.62765146573516,0.02813374058002972
3569,0.009688239369541407,-60.71413609388867,0.02810560683944969
3570,0.009803176505491137,-60.20804502687082,0.028077501232610238
3571,0.009848774352110923,-62.98008440169666,0.02804942373137763
3572,0.009740448423661292,-63.414562524616244,0.02802137430764625
3573,0.009436419809237123,-65.4859419896679,0.027993352933338603
3574,0.009524990426376462,-61.14693418813394,0.027965359580405264
3575,0.009337443451862782,-66.42004720155651,0.02793739422082486
3576,0.009323183187516406,-68.5529143505512,0.027909456826604034
3577,0.009113430951721966,-58.64565057651677,0.02788154736977743
3578,0.00899350755987689,-67.02167226620683,0.027853665822407652
3579,0.009342628905083984,-61.85933836158866,0.027825812156585243
3580,0.009439710066188127,-66.37178197194538,0.02779798634442866
3581,0.009357417277060449,-65.73582436146705,0.02777018835808423
3582,0.009208321533165873,-64.70986142123897,0.027742418169726144
3583,0.008985139216762037,-65.05322420913198,0.02771467575155642
3584,0.0091939013809897,-67.83970293987213,0.027686961075804862
3585,0.009205544667784124,-66.10491155504145,0.027659274114729057
3586,0.009246116621419788,-64.69052554307645,0.027631614840614327
3587,0.008732508077286184,-64.12669399646757,0.027603983225773714
3588,0.008758426389656961,-63.30654339165836,0.02757637924254794
3589,0.009684305093251168,-66.71303688954495,0.027548802863305393
3590,0.009667007803451269,-70.53842168200725,0.027521254060442087
3591,0.009854579381179064,-62.43420325354432,0.027493732806381645
3592,0.009743092538323254,-62.44295371450919,0.027466239073575264
3593,0.007970035714097322,-66.39443299211412,0.02743877283450169
3594,0.00803779473155737,-65.45620643769975,0.027411334061667188
3595,0.008459024504758418,-57.46311065978973,0.02738392272760552
3596,0.008457574100699276,-60.8654285983089,0.027356538804877914
3597,0.008884628699626773,-64.07088475830858,0.027329182266073036
3598,0.008817500589881093,-67.3335761524055,0.027301853083806962
3599,0.009866194134578109,-61.930137857837614,0.027274551230723157
3600,0.009841868053656071,-70.86900608578804,0.027247276679492435
3601,0.009133783582132309,-66.77383416743336,0.027220029402812942
3602,0.009221844397019594,-60.74567276307376,0.02719280937341013
3603,0.009689605525229126,-61.82359971745619,0.02716561656403672
3604,0.00967398495785892,-67.96711322459086,0.027138450947472685
3605,0.008794165330007672,-61.25812523467354,0.027111312496525212
3606,0.008810801313258707,-57.82423102093984,0.027084201184028687
3607,0.008168957852059976,-59.274006032882376,0.02705711698284466
3608,0.008290190486004576,-63.21916788924462,0.027030059865861815
3609,0.008445315451361238,-60.87630878446028,0.027003029805995952
3610,0.008299259189283476,-60.58359664450726,0.026976026776189956
3611,0.008307465746067465,-60.6532562048684,0.026949050749413766
3612,0.008422049482818692,-61.05089083595747,0.026922101698664352
3613,0.008647059437353164,-67.48814942651772,0.026895179596965687
3614,0.008669277359265834,-64.89344261041535,0.026868284417368722
3615,0.008412311299471184,-63.15769453870294,0.026841416132951355
3616,0.008320450284751132,-68.68261089045207,0.026814574716818404
3617,0.008379108457360417,-64.30494034573793,0.026787760142101585
3618,0.00831270269677043,-64.45982831329489,0.026760972381959482
3619,0.009116132666356861,-66.00886933145755,0.026734211409577522
3620,0.009011732566170395,-66.0333826872425,0.026707477198167944
3621,0.008497341259382665,-63.45549522466154,0.026680769720969777
3622,0.008516709979157894,-68.742073367349,0.02665408895124881
3623,0.008661864288616926,-62.91880704697537,0.026627434862297558
3624,0.008607409154064953,-56.41699020485753,0.02660080742743526
3625,0.008666386143770069,-64.74619803482845,0.026574206620007826
3626,0.008671378156170249,-63.789307041931394,0.02654763241338782
3627,0.00835073111206293,-59.12526758505847,0.02652108478097443
3628,0.008391759794671088,-63.0785579305556,0.026494563696193456
3629,0.008909458713606,-63.69522815220052,0.026468069132497263
3630,0.009046069624368101,-66.02164492651491,0.026441601063364767
3631,0.00908955450449139,-64.77333788263904,0.026415159462301403
3632,0.009025455750524998,-67.33904191541819,0.0263887443028391
3633,0.00826167761394754,-65.78701084288618,0.02636235555853626
3634,0.00820316789788194,-57.61546207531577,0.026335993202977723
3635,0.008328024289105087,-62.82698072725114,0.026309657209774746
3636,0.008254978365730494,-56.10363268772126,0.02628334755256497
3637,0.008004428688436746,-66.76330101191095,0.026257064205012406
3638,0.007986234100768343,-61.91953188432914,0.026230807140807395
3639,0.00865529721044004,-58.45671251801016,0.026204576333666588
3640,0.008598971604835241,-64.97286048513915,0.02617837175733292
3641,0.008255689235869794,-67.33930729091388,0.02615219338557559
3642,0.00827937603648752,-62.615420444276666,0.026126041192190013
3643,0.008204798111692072,-63.08586832386992,0.026099915150997823
3644,0.00828252298058942,-68.24957987028259,0.026073815235846825
3645,0.007347548826597631,-68.03077737220165,0.02604774142061098
3646,0.007316098742187023,-62.34585027800225,0.02602169367919037
3647,0.007702327026519924,-65.09888493148851,0.025995671985511178
3648,0.007733977100346238,-70.76348735699209,0.025969676313525668
3649,0.00851545155281201,-62.790477946650995,0.02594370663721214
3650,0.008544208926148713,-68.1751295433906,0.02591776293057493
3651,0.007233301884727553,-68.83288752200302,0.025891845167644353
3652,0.007186327842297033,-63.8541681921355,0.02586595332247671
3653,0.007204588101478293,-62.48787678672727,0.025840087369154233
3654,0.007328504708828404,-63.75489216288421,0.02581424728178508
3655,0.007824068864807486,-66.77775354972883,0.025788433034503296
3656,0.0077804393498227,-70.68968386561819,0.025762644601468793
3657,0.008525835745502263,-67.37442414681145,0.025736881956867325
3658,0.008752682416699827,-57.560559226894114,0.025711145074910458
3659,0.007768274548929185,-62.451666688569205,0.025685433929835546
3660,0.007818014239426702,-67.5272803897905,0.025659748495905712
3661,0.008874543516896665,-60.77478594754889,0.025634088747409807
3662,0.008899264392908663,-60.64745293340174,0.025608454658662398
3663,0.008470675053074956,-66.54581207621601,0.025582846204003737
3664,0.008383550413884222,-65.19838091103544,0.025557263357799734
3665,0.008631459946744144,-62.20506970411961,0.025531706094441935
3666,0.008729958313284441,-63.64627906599699,0.025506174388347493
3667,0.008692951166536659,-64.71055920895326,0.025480668213959144
3668,0.008674169377889484,-64.11873418767424,0.025455187545745186
3669,0.00906256602704525,-58.95888516654206,0.02542973235819944
3670,0.009170265084132552,-66.34586005131902,0.02540430262584124
3671,0.008477130309678614,-60.806895712070556,0.0253788983232154
3672,0.008214369199238718,-62.93929994934367,0.025353519424892185
3673,0.007804407089948654,-61.58784493508589,0.025328165905467295
3674,0.007772131314966828,-69.74266056427452,0.025302837739561827
3675,0.00845063941483386,-63.44743021273283,0.025277534901822264
3676,0.008424954423680901,-65.72056359458966,0.025252257366920442
3677,0.007939427898265421,-72.76327641565796,0.025227005109553523
3678,0.007921171059831977,-61.76974789428395,0.02520177810444397
3679,0.007720187327126041,-66.50504782704225,0.025176576326339524
