Episode,Avg_Loss,Reward,Epsilon
2238,79.21688734149933,-6031.099999999994,0.7993861201051627
2239,79.39672500991821,-5114.2,0.7993061814931522
2240,79.22765161514282,-6223.599999999992,0.799226250875003
2241,76.8912432498932,-7014.3,0.7991463282499155
2242,75.97372191810608,-5510.800000000011,0.7990664136170905
2243,75.63254307937622,-6565.299999999997,0.7989865069757288
2244,75.92186831665039,-5034.099999999999,0.7989066083250312
2245,76.51877268409729,-7020.000000000029,0.7988267176641988
2246,75.99210525512696,-6253.000000000005,0.7987468349924324
2247,76.19555958938598,-6708.100000000008,0.7986669603089331
2248,76.02298458862305,-6899.0000000000055,0.7985870936129023
2249,76.00641859626771,-5544.499999999993,0.7985072349035409
2250,76.27898486328125,-7270.200000000012,0.7984273841800505
2251,79.28496143341064,-4526.699999999987,0.7983475414416326
2252,79.6159822807312,-5302.100000000001,0.7982677066874884
2253,79.02411780261994,-5142.700000000003,0.7981878799168196
2254,79.07385171318055,-6054.500000000002,0.7981080611288279
2255,80.2723913860321,-5639.6,0.7980282503227151
2256,78.95050041103363,-6353.199999999998,0.7979484474976828
2257,80.10151270866395,-4967.300000000007,0.797868652652933
2258,79.31368249130249,-6974.500000000014,0.7977888657876677
2259,79.3905575389862,-4491.200000000005,0.797709086901089
2260,78.98380841064453,-5173.500000000003,0.797629315992399
2261,81.27782848358154,-6110.099999999993,0.7975495530607997
2262,81.55557305145264,-6644.100000000011,0.7974697981054936
2263,82.15542639923096,-6329.499999999995,0.7973900511256831
2264,81.38294898796082,-5133.1999999999925,0.7973103121205705
2265,80.39958953666687,-6262.000000000003,0.7972305810893584
2266,81.41596702003478,-6236.699999999998,0.7971508580312495
2267,80.91051587295532,-4590.199999999995,0.7970711429454465
2268,81.00153363418579,-5765.900000000009,0.796991435831152
2269,80.90643484687806,-5164.599999999995,0.7969117366875689
2270,81.42938891601563,-5206.399999999994,0.7968320455139001
2271,75.81278266143799,-5589.100000000007,0.7967523623093486
2272,75.5496535320282,-5636.700000000004,0.7966726870731177
2273,76.71167583179474,-4103.699999999989,0.7965930198044103
2274,75.01154606342315,-6528.100000000018,0.7965133605024299
2275,76.44120968818665,-6088.200000000005,0.7964337091663797
2276,75.49320649909973,-4603.999999999994,0.7963540657954631
2277,75.2472331161499,-5364.399999999993,0.7962744303888836
2278,75.95383001708984,-5969.599999999994,0.7961948029458447
2279,76.59807593536377,-7462.49999999999,0.7961151834655501
2280,76.3967243347168,-6163.29999999999,0.7960355719472035
2281,80.11671435260773,-7504.899999999994,0.7959559683900088
2282,80.29205730056762,-4882.399999999997,0.7958763727931698
2283,80.4640137424469,-5331.100000000001,0.7957967851558905
2284,79.69064274597169,-7331.600000000011,0.7957172054773749
2285,79.76954839706421,-5836.800000000007,0.7956376337568272
2286,79.61146181297302,-5495.099999999993,0.7955580699934515
2287,79.7493396320343,-5833.2999999999965,0.7954785141864521
2288,80.98381573104858,-5113.899999999989,0.7953989663350335
2289,79.70442572402955,-5315.599999999999,0.7953194264384
2290,79.38629433631897,-5904.7,0.7952398944957562
2291,78.56960692405701,-6251.4000000000115,0.7951603705063066
2292,78.41713984489441,-5790.400000000017,0.795080854469256
2293,77.71509247970582,-5637.399999999992,0.7950013463838091
2294,79.50987997817994,-8735.799999999997,0.7949218462491707
2295,78.78067531585694,-6682.800000000008,0.7948423540645458
2296,79.1947319355011,-5274.999999999994,0.7947628698291394
2297,79.1795765838623,-5052.49999999999,0.7946833935421564
2298,78.57858347892761,-6389.500000000001,0.7946039252028022
2299,78.15760349845887,-5204.100000000001,0.7945244648102819
2300,79.12126867675781,-5346.299999999977,0.7944450123638009
2301,84.64044400215148,-5430.9000000000015,0.7943655678625645
2302,83.44699802780151,-6147.999999999994,0.7942861313057783
2303,84.47651925849915,-5353.000000000004,0.7942067026926477
2304,83.92094451713562,-4942.800000000006,0.7941272820223785
2305,83.62644840240479,-4902.9999999999945,0.7940478692941763
2306,83.95215197563171,-5727.600000000007,0.7939684645072469
2307,85.10010328865052,-4943.099999999998,0.7938890676607961
2308,84.35220973205567,-4208.799999999996,0.7938096787540301
2309,85.57828923606873,-6786.400000000007,0.7937302977861547
2310,83.96416312599182,-4445.700000000004,0.7936509247563761
2311,79.91849501800537,-6414.900000000002,0.7935715596639005
2312,79.40177424621582,-5254.500000000007,0.7934922025079341
2313,79.90346869087219,-4861.399999999995,0.7934128532876833
2314,79.20066854476929,-4993.399999999993,0.7933335120023546
2315,79.13321698379517,-4972.099999999994,0.7932541786511543
2316,79.58375758934021,-5563.700000000003,0.7931748532332892
2317,80.29325901985169,-7356.300000000009,0.7930955357479659
2318,79.3955162525177,-6623.799999999999,0.793016226194391
2319,79.31352916908264,-5574.300000000004,0.7929369245717717
2320,79.21338861846924,-5873.9000000000015,0.7928576308793145
2321,79.88178949356079,-5227.8000000000075,0.7927783451162266
2322,79.25299149894714,-4818.19999999999,0.792699067281715
2323,78.31495367050171,-6639.000000000002,0.7926197973749869
2324,78.22507587623596,-4574.999999999999,0.7925405353952494
2325,78.94324884414672,-5499.599999999997,0.7924612813417099
2326,78.57593844699859,-5132.4,0.7923820352135758
2327,77.97998902893066,-6062.100000000007,0.7923027970100543
2328,78.74208986282349,-6177.500000000001,0.7922235667303533
2329,78.52191236305237,-7035.899999999998,0.7921443443736803
2330,78.15400234794616,-5753.699999999995,0.7920651299392429
2331,78.53457283592225,-5230.999999999999,0.7919859234262491
2332,79.4796099472046,-5419.100000000005,0.7919067248339065
2333,79.34989961624146,-5626.0,0.791827534161423
2334,79.33074422073365,-5228.600000000009,0.7917483514080069
2335,79.25369362545014,-4347.999999999994,0.7916691765728662
2336,79.03692642974853,-7234.299999999993,0.7915900096552089
2337,79.32830125617981,-6577.999999999995,0.7915108506542433
2338,79.54325132369995,-5481.000000000003,0.7914316995691779
2339,79.30325910758972,-7200.500000000005,0.791352556399221
2340,78.8242675666809,-6717.400000000028,0.791273421143581
2341,81.81927361488343,-6403.099999999998,0.7911942938014667
2342,81.83182167625428,-4911.800000000005,0.7911151743720866
2343,81.03631105422974,-5540.000000000009,0.7910360628546493
2344,80.74968841934204,-5815.000000000016,0.7909569592483638
2345,81.71591418266297,-6737.800000000002,0.790877863552439
2346,81.71941243362427,-6983.600000000007,0.7907987757660838
2347,82.57458923530578,-6229.599999999999,0.7907196958885072
2348,81.27714368247986,-4672.0,0.7906406239189183
2349,81.89743022155761,-5378.300000000002,0.7905615598565264
2350,81.48265643692017,-6543.099999999994,0.7904825037005407
2351,80.22725724220275,-4993.200000000003,0.7904034554501707
2352,79.31096145057678,-4580.899999999995,0.7903244151046257
2353,79.70076284790039,-5675.399999999992,0.7902453826631153
2354,79.77481657791138,-4873.700000000006,0.790166358124849
2355,79.33197836112976,-7338.499999999993,0.7900873414890366
2356,80.39324569129944,-4831.700000000009,0.7900083327548877
2357,79.44140837669373,-7719.100000000003,0.7899293319216122
2358,79.19000435638428,-4928.9,0.78985033898842
2359,79.64615718841553,-6650.3,0.7897713539545212
2360,79.4828243598938,-6950.099999999987,0.7896923768191259
2361,81.10762961101533,-7945.499999999985,0.7896134075814439
2362,82.05020508766174,-4612.299999999998,0.7895344462406858
2363,81.42702103424072,-5277.799999999997,0.7894554927960618
2364,81.45059453773499,-5084.100000000016,0.7893765472467822
2365,81.08246660041809,-6539.999999999988,0.7892976095920575
2366,82.66558562469483,-6831.199999999993,0.7892186798310983
2367,81.45463591766358,-8178.900000000001,0.7891397579631152
2368,81.49308138275147,-5858.5999999999985,0.7890608439873189
2369,81.29508309555054,-5849.700000000005,0.7889819379029201
2370,81.25171818733216,-5020.99999999999,0.7889030397091299
2371,80.71768445205689,-5865.2999999999865,0.788824149405159
2372,80.95737746810913,-5254.599999999992,0.7887452669902185
2373,81.69375702667236,-5482.800000000004,0.7886663924635195
2374,80.9621795310974,-4923.300000000011,0.7885875258242732
2375,80.95827167129517,-7960.200000000015,0.7885086670716908
2376,80.9813706893921,-5800.399999999999,0.7884298162049836
2377,80.71787034416198,-5868.200000000003,0.7883509732233631
2378,80.83390811729431,-5036.700000000001,0.7882721381260408
2379,81.75250198364257,-4712.6,0.7881933109122282
2380,81.46342046165466,-4614.900000000001,0.788114491581137
2381,80.97831006622314,-6039.299999999991,0.7880356801319789
2382,80.54712174987793,-5355.399999999996,0.7879568765639657
2383,80.97146900177002,-6542.199999999996,0.7878780808763094
2384,81.06120908164978,-6450.900000000003,0.7877992930682217
2385,80.37048915672302,-5745.7,0.7877205131389149
2386,80.41238317489623,-6872.600000000005,0.787641741087601
2387,81.12596970939636,-6058.800000000004,0.7875629769134922
2388,79.66391656589508,-4143.7,0.7874842206158008
2389,79.98341406059265,-7606.100000000018,0.7874054721937392
2390,80.82145291900635,-5436.800000000008,0.7873267316465199
2391,81.63031659507752,-7400.700000000003,0.7872479989733553
2392,82.5899737739563,-5456.4999999999945,0.787169274173458
2393,83.41614024543762,-4463.999999999996,0.7870905572460406
2394,82.28396376800536,-5934.800000000015,0.787011848190316
2395,81.56374869728089,-4875.7999999999965,0.786933147005497
2396,82.25138998794556,-4886.699999999993,0.7868544536907964
2397,81.91044585418702,-5857.300000000006,0.7867757682454274
2398,82.70730718231201,-5231.6999999999925,0.7866970906686028
2399,81.10132083702088,-6176.899999999998,0.7866184209595359
2400,82.01631294631957,-5395.200000000001,0.78653975911744
2401,78.71092092895508,-5071.999999999996,0.7864611051415282
2402,79.23071516799926,-5077.300000000003,0.7863824590310141
2403,79.15793865203858,-4576.499999999999,0.7863038207851111
2404,78.7482675743103,-4443.999999999999,0.7862251904030326
2405,79.14735173988342,-5957.5999999999985,0.7861465678839923
2406,78.78556315612794,-5526.999999999988,0.7860679532272039
2407,79.19926497077942,-5284.39999999999,0.7859893464318812
2408,78.72162059593201,-5401.600000000001,0.7859107474972381
2409,79.10893154907227,-5190.199999999997,0.7858321564224884
2410,77.88274075889588,-5948.900000000002,0.7857535732068461
2411,82.60653757858276,-5298.900000000008,0.7856749978495254
2412,82.31837698745727,-4805.299999999994,0.7855964303497405
2413,81.92082938957215,-4760.099999999991,0.7855178707067055
2414,81.23496604728699,-5247.800000000007,0.7854393189196349
2415,81.09541555786133,-5101.699999999992,0.7853607749877429
2416,81.12320531272889,-5709.600000000006,0.7852822389102442
2417,81.60549908065796,-6070.399999999992,0.7852037106863532
2418,81.64636310195922,-4916.2,0.7851251903152846
2419,81.99275419998169,-6376.600000000005,0.785046677796253
2420,81.57833469581604,-6839.200000000007,0.7849681731284734
2421,77.61290099716186,-6360.0000000000055,0.7848896763111606
2422,77.38062144470214,-7214.60000000001,0.7848111873435295
2423,77.22637070655823,-6654.499999999999,0.7847327062247952
2424,76.5643637638092,-4864.400000000009,0.7846542329541727
2425,76.30401886940002,-7535.699999999999,0.7845757675308773
2426,77.2786023235321,-5507.200000000006,0.7844973099541243
2427,76.64833017730713,-7915.199999999998,0.7844188602231289
2428,77.27057781982423,-5927.399999999997,0.7843404183371065
2429,76.30838214492798,-5827.000000000007,0.7842619842952728
2430,76.90118027305603,-6331.300000000011,0.7841835580968433
2431,84.24136730957031,-5890.2000000000035,0.7841051397410336
2432,83.82366526603698,-6273.099999999997,0.7840267292270595
2433,83.16612197303772,-6855.399999999999,0.7839483265541368
2434,83.16928087234497,-4786.099999999992,0.7838699317214814
2435,82.76422123336792,-4708.299999999991,0.7837915447283094
2436,83.8535933189392,-7601.600000000011,0.7837131655738365
2437,82.84354909133911,-6685.900000000012,0.7836347942572791
2438,84.1900165348053,-5750.699999999997,0.7835564307778534
2439,83.9185808391571,-6698.199999999997,0.7834780751347756
2440,83.59039757919311,-4800.400000000003,0.7833997273272622
2441,83.59657451820374,-6301.700000000002,0.7833213873545294
2442,82.4222522096634,-4329.299999999992,0.783243055215794
2443,82.91982783317566,-7317.5000000000155,0.7831647309102724
2444,83.10421004486084,-5672.800000000014,0.7830864144371814
2445,82.26403099822998,-6227.400000000011,0.7830081057957377
2446,82.78336057090759,-5160.199999999991,0.7829298049851581
2447,83.24265154838562,-5846.199999999988,0.7828515120046595
2448,82.74427740478515,-5787.099999999996,0.7827732268534591
2449,83.13229319000244,-4698.699999999998,0.7826949495307738
2450,82.84301790809631,-5227.500000000003,0.7826166800358207
2451,80.23023288345337,-5410.799999999991,0.7825384183678171
2452,81.00075722503662,-4725.800000000004,0.7824601645259803
2453,80.70434000778198,-4182.6,0.7823819185095278
2454,80.64028675651551,-6241.699999999997,0.7823036803176768
2455,80.04255591011048,-4500.499999999998,0.782225449949645
2456,80.35060430145263,-6980.600000000008,0.78214722740465
2457,80.61897323799133,-5988.999999999999,0.7820690126819095
2458,80.15962352561951,-6388.399999999994,0.7819908057806414
2459,80.55219112205505,-4851.400000000001,0.7819126067000634
2460,81.53749480819702,-6240.300000000017,0.7818344154393934
2461,79.38261810016633,-6137.299999999997,0.7817562319978494
2462,79.76101274108886,-6994.400000000004,0.7816780563746496
2463,79.73659828948975,-5801.000000000001,0.7815998885690122
2464,78.36848052597045,-5186.300000000005,0.7815217285801553
2465,79.73963378334045,-4665.399999999993,0.7814435764072973
2466,79.1503405418396,-5035.699999999991,0.7813654320496566
2467,79.51165463066101,-5331.800000000008,0.7812872955064516
2468,79.46797644424439,-6201.400000000017,0.781209166776901
2469,77.57942366981506,-5325.700000000003,0.7811310458602233
2470,79.81602108573914,-5910.199999999984,0.7810529327556373
2471,85.725790558815,-5811.299999999989,0.7809748274623617
2472,85.69613415718078,-5950.1000000000095,0.7808967299796155
2473,85.737726272583,-5956.900000000008,0.7808186403066175
2474,85.90483319473266,-5736.000000000005,0.7807405584425868
2475,85.59900280857086,-5258.1999999999925,0.7806624843867426
2476,85.10921300125122,-6653.8,0.7805844181383039
2477,84.96637571334838,-5242.9999999999945,0.7805063596964901
2478,86.02333343315125,-4974.199999999995,0.7804283090605204
2479,85.3289821510315,-7353.5,0.7803502662296143
2480,85.86674888038635,-7578.499999999994,0.7802722312029914
2481,83.91577606773376,-4547.800000000012,0.780194203979871
2482,83.83624347305297,-5003.799999999999,0.7801161845594731
2483,83.5068604888916,-5982.699999999994,0.7800381729410172
2484,83.33967908668518,-4932.199999999993,0.7799601691237231
2485,83.40140507316589,-6409.600000000002,0.7798821731068107
2486,83.92686908912658,-5977.800000000007,0.7798041848895001
2487,83.63593458175659,-8474.599999999997,0.7797262044710112
2488,83.66152562522888,-6251.200000000007,0.7796482318505641
2489,83.68159597015381,-5322.200000000006,0.7795702670273791
