Episode,Avg_Loss,Reward,Epsilon
3335,0.009158473512157797,-70.82700000000011,0.716328311779546
3336,0.009272305503953249,-79.22300000000008,0.7162566789483681
3337,0.009202294663526117,-82.13400000000003,0.7161850532804732
3338,0.00930692636454478,-81.43400000000015,0.7161134347751452
3339,0.00924400760838762,-73.78300000000007,0.7160418234316677
3340,0.009289184983354062,-75.4620000000001,0.7159702192493245
3341,0.009542370777577162,-74.21200000000009,0.7158986222273995
3342,0.009479439681395889,-76.19500000000014,0.7158270323651768
3343,0.009534576814156025,-77.21900000000002,0.7157554496619403
3344,0.009573741169180722,-78.51300000000006,0.7156838741169741
3345,0.009469429262448103,-67.75100000000009,0.7156123057295624
3346,0.009551098870579153,-84.60300000000015,0.7155407444989894
3347,0.009535571884829551,-71.0910000000001,0.7154691904245395
3348,0.009410088232718408,-73.99700000000017,0.7153976435054971
3349,0.009553541874047368,-76.30499999999998,0.7153261037411465
3350,0.009505581755191088,-76.4550000000001,0.7152545711307724
3351,0.009424294475931674,-72.36100000000008,0.7151830456736593
3352,0.009313244809396565,-73.76000000000016,0.715111527369092
3353,0.009320166289340705,-67.31600000000012,0.7150400162163552
3354,0.009367802806664258,-73.49799999999998,0.7149685122147336
3355,0.00933108110493049,-74.57,0.7148970153635121
3356,0.009399925383739174,-73.89000000000006,0.7148255256619758
3357,0.009278571519069374,-75.09500000000017,0.7147540431094096
3358,0.009384330848697574,-74.37900000000012,0.7146825677050986
3359,0.009479521604720502,-78.61300000000006,0.7146110994483281
3360,0.009363498466089368,-75.18900000000002,0.7145396383383833
3361,0.009813695463817567,-73.24700000000003,0.7144681843745495
3362,0.009810493448283523,-74.76400000000015,0.7143967375561121
3363,0.009854316917713732,-74.43600000000015,0.7143252978823565
3364,0.009736929829698055,-77.69200000000006,0.7142538653525683
3365,0.00971216806070879,-70.09,0.714182439966033
3366,0.009795908147469163,-79.90800000000014,0.7141110217220364
3367,0.00966446489561349,-82.88700000000016,0.7140396106198642
3368,0.009823750908486546,-75.00800000000001,0.7139682066588022
3369,0.009725006135180592,-72.04600000000009,0.7138968098381363
3370,0.009890747724566608,-69.843,0.7138254201571524
3371,0.009290707228239626,-75.13299999999997,0.7137540376151368
3372,0.009292823730502277,-76.55900000000011,0.7136826622113753
3373,0.009366778709925711,-76.00300000000016,0.7136112939451542
3374,0.009218358606565743,-73.26400000000001,0.7135399328157597
3375,0.009450431779958308,-74.77000000000015,0.713468578822478
3376,0.009458238898776472,-74.4540000000001,0.7133972319645958
3377,0.009377890541218221,-73.118,0.7133258922413993
3378,0.009292796038556844,-73.56200000000008,0.7132545596521752
3379,0.009345962351188064,-67.35200000000005,0.71318323419621
3380,0.009291028001345694,-70.847,0.7131119158727903
3381,0.009082411473151296,-77.94699999999997,0.713040604681203
3382,0.008980453514959663,-76.61500000000014,0.7129693006207349
3383,0.009047570643480867,-71.5610000000001,0.7128980036906729
3384,0.009125041933730245,-71.48400000000017,0.7128267138903038
3385,0.009109454062767327,-70.03999999999995,0.7127554312189148
3386,0.009039221974089741,-73.98500000000014,0.7126841556757929
3387,0.009175593143329025,-73.46700000000006,0.7126128872602253
3388,0.0092005210313946,-74.55100000000006,0.7125416259714993
3389,0.009105885517317803,-73.99000000000011,0.7124703718089022
3390,0.009124081179965287,-78.73100000000007,0.7123991247717213
3391,0.009244874900206923,-75.24500000000009,0.7123278848592441
3392,0.0092127635339275,-70.88900000000004,0.7122566520707583
3393,0.009049977565649897,-72.65100000000008,0.7121854264055512
3394,0.00921087843226269,-75.59000000000019,0.7121142078629106
3395,0.009098225387278945,-69.37799999999996,0.7120429964421243
3396,0.00911834562337026,-75.7640000000002,0.7119717921424801
3397,0.009079909550957381,-67.71800000000005,0.7119005949632659
3398,0.009127098150085658,-78.51000000000019,0.7118294049037696
3399,0.009230090874247253,-74.67300000000009,0.7117582219632792
3400,0.00907984368596226,-73.01900000000012,0.7116870461410829
3401,0.009707760205026715,-76.11200000000004,0.7116158774364688
3402,0.00973618768947199,-70.44699999999997,0.7115447158487251
3403,0.009707633399404586,-73.24000000000007,0.7114735613771402
3404,0.009697041456587613,-72.15600000000013,0.7114024140210026
3405,0.009633262908551841,-72.0710000000001,0.7113312737796005
3406,0.009758054737467318,-76.27499999999996,0.7112601406522225
3407,0.0097215545787476,-74.41299999999998,0.7111890146381573
3408,0.009684520669281483,-72.30499999999996,0.7111178957366935
3409,0.00969672178151086,-75.48900000000012,0.7110467839471198
3410,0.009663240077905358,-74.96300000000002,0.7109756792687252
3411,0.00912224938115105,-68.41600000000004,0.7109045817007983
3412,0.00914802648825571,-77.99800000000009,0.7108334912426282
3413,0.009192354102618993,-72.02599999999998,0.710762407893504
3414,0.009148487777914853,-74.57400000000018,0.7106913316527146
3415,0.009221453504171223,-73.77400000000013,0.7106202625195494
3416,0.009119575971271842,-72.23900000000025,0.7105492004932974
3417,0.009100560000166296,-74.94000000000011,0.7104781455732481
3418,0.009104500993620604,-81.65700000000018,0.7104070977586907
3419,0.009057175513822586,-67.97600000000001,0.7103360570489149
3420,0.009207753002177924,-79.51200000000014,0.71026502344321
3421,0.008892161419615149,-73.27000000000018,0.7101939969408656
3422,0.008881570423487573,-73.81500000000015,0.7101229775411715
3423,0.008920343120349571,-77.68099999999995,0.7100519652434174
3424,0.008988229796756059,-76.58600000000011,0.709980960046893
3425,0.008887180354911834,-75.7080000000001,0.7099099619508884
3426,0.008894052350893617,-74.7900000000002,0.7098389709546933
3427,0.00886950481776148,-74.62900000000012,0.7097679870575978
3428,0.008887660137843341,-72.864,0.7096970102588921
3429,0.008945782563649118,-72.16000000000022,0.7096260405578662
3430,0.008936654968187213,-75.06400000000006,0.7095550779538103
3431,0.009432447372935712,-70.62900000000008,0.709484122446015
3432,0.009417378146201373,-74.37200000000003,0.7094131740337704
3433,0.009521062321960925,-79.24200000000008,0.709342232716367
3434,0.009437506248708814,-77.33200000000004,0.7092712984930953
3435,0.009490540598053486,-77.19900000000011,0.709200371363246
3436,0.009474577675573527,-80.95500000000003,0.7091294513261097
3437,0.009313476341776549,-73.13700000000011,0.7090585383809771
3438,0.009365453904494643,-74.14500000000005,0.708987632527139
3439,0.009417673541698604,-75.32900000000008,0.7089167337638863
3440,0.009394757236354053,-73.55900000000014,0.7088458420905099
3441,0.009400328170042485,-72.1670000000001,0.7087749575063009
3442,0.009366538818459958,-70.79600000000012,0.7087040800105503
3443,0.009483198698610067,-73.40000000000016,0.7086332096025493
3444,0.009352440162096173,-74.34100000000012,0.708562346281589
3445,0.0094045448647812,-73.29800000000006,0.7084914900469609
3446,0.00946426679333672,-73.08100000000002,0.7084206408979562
3447,0.00938442310411483,-76.67300000000004,0.7083497988338664
3448,0.009386669758707285,-78.74700000000006,0.708278963853983
3449,0.009299873291049152,-68.20000000000012,0.7082081359575977
3450,0.00945641351956874,-72.48600000000013,0.7081373151440019
3451,0.010158221821766346,-73.76400000000008,0.7080665014124875
3452,0.010028175548184663,-78.80500000000012,0.7079956947623463
3453,0.010115558892022819,-77.907,0.70792489519287
3454,0.010052670083474368,-70.36599999999996,0.7078541027033508
3455,0.010122590109240263,-78.86400000000008,0.7077833172930805
3456,0.01013356394506991,-78.67300000000019,0.7077125389613512
3457,0.010176362090278416,-78.6630000000002,0.7076417677074551
3458,0.010023781765718012,-72.60199999999998,0.7075710035306844
3459,0.0100470812167041,-73.89800000000008,0.7075002464303313
3460,0.010078738908283412,-72.89300000000011,0.7074294964056882
3461,0.009212109504267573,-73.06600000000005,0.7073587534560476
3462,0.009275523313321174,-73.12200000000016,0.707288017580702
3463,0.00914607100840658,-78.84300000000007,0.707217288778944
3464,0.00912907317839563,-73.44100000000006,0.7071465670500661
3465,0.009092783542815596,-74.93300000000013,0.707075852393361
3466,0.009182297121733428,-69.123,0.7070051448081217
3467,0.009261537143029273,-74.61200000000008,0.7069344442936409
3468,0.009137744557578117,-74.35799999999999,0.7068637508492116
3469,0.009095856589265167,-72.69300000000003,0.7067930644741267
3470,0.009140695160720497,-74.97700000000006,0.7067223851676793
3471,0.009883030555676669,-76.81800000000005,0.7066517129291625
3472,0.010198662649840116,-78.38000000000007,0.7065810477578696
3473,0.01003783457679674,-76.09600000000002,0.7065103896530938
3474,0.010050435218028723,-71.02300000000001,0.7064397386141285
3475,0.010080174110364168,-71.55200000000008,0.7063690946402671
3476,0.010060067778453231,-77.33200000000001,0.706298457730803
3477,0.010049816911574453,-71.43700000000005,0.7062278278850299
3478,0.009931260826066136,-75.75800000000012,0.7061572051022414
3479,0.01009832791890949,-69.12300000000015,0.7060865893817312
3480,0.009976608977187424,-72.60800000000009,0.706015980722793
3481,0.009682824779301881,-78.01399999999998,0.7059453791247208
3482,0.00949571739975363,-75.50600000000003,0.7058747845868083
3483,0.009661199185531587,-74.38400000000017,0.7058041971083496
3484,0.009589147825725376,-71.87300000000006,0.7057336166886388
3485,0.00966945131123066,-74.08600000000004,0.7056630433269699
3486,0.00971884537814185,-73.21700000000006,0.7055924770226373
3487,0.009627322231419384,-71.64000000000004,0.705521917774935
3488,0.009673880088608712,-68.9620000000001,0.7054513655831575
3489,0.009715235754381865,-74.24200000000006,0.7053808204465991
3490,0.009656455738469958,-74.911,0.7053102823645545
3491,0.009837531694211065,-78.02100000000013,0.7052397513363181
3492,0.009725725010968744,-75.08800000000011,0.7051692273611845
3493,0.009876217641867698,-73.135,0.7050987104384484
3494,0.00978282959247008,-79.45200000000008,0.7050282005674046
3495,0.009880021967925132,-71.68300000000006,0.7049576977473478
3496,0.009829744345508516,-71.92400000000002,0.7048872019775732
3497,0.009793581393081695,-75.35600000000002,0.7048167132573754
3498,0.009806196507066487,-80.02200000000016,0.7047462315860497
3499,0.00987452997500077,-72.73399999999994,0.7046757569628911
3500,0.009878095904830844,-73.01499999999999,0.7046052893871948
3501,0.008978336278814822,-73.68100000000022,0.7045348288582561
3502,0.00897782274801284,-72.52100000000006,0.7044643753753703
3503,0.00902460666000843,-68.5760000000001,0.7043939289378328
3504,0.008870597126428037,-71.713,0.7043234895449391
3505,0.008945481713861227,-80.7120000000002,0.7042530571959845
3506,0.008975533957127482,-77.38100000000009,0.704182631890265
3507,0.008915122417733073,-73.35400000000008,0.704112213627076
3508,0.009024730175500735,-73.155,0.7040418024057132
3509,0.008979484686627985,-73.19000000000013,0.7039713982254727
3510,0.008927537828683853,-75.70900000000013,0.7039010010856502
3511,0.009422592079732567,-69.52000000000002,0.7038306109855417
3512,0.00942973702121526,-78.8370000000001,0.7037602279244431
3513,0.009473703747149557,-70.93999999999997,0.7036898519016507
3514,0.009544704825151712,-72.73900000000017,0.7036194829164605
3515,0.009497601125622169,-73.31800000000003,0.7035491209681688
3516,0.009462499760091305,-74.9670000000002,0.703478766056072
3517,0.00939172772038728,-76.95000000000003,0.7034084181794663
3518,0.009454906655009835,-73.52300000000002,0.7033380773376484
3519,0.009416737002320588,-82.55700000000012,0.7032677435299146
3520,0.009520969010423869,-67.903,0.7031974167555616
3521,0.009546913606114685,-71.0780000000001,0.703127097013886
3522,0.009467710563447326,-77.16300000000021,0.7030567843041846
3523,0.0094581607747823,-70.61100000000008,0.7029864786257543
3524,0.009417226998135448,-70.35800000000008,0.7029161799778917
3525,0.009491039286833257,-74.68600000000013,0.7028458883598939
3526,0.00955359035776928,-78.19100000000013,0.702775603771058
3527,0.00939897739002481,-73.78600000000012,0.7027053262106808
3528,0.009461920531932264,-72.69200000000004,0.7026350556780597
3529,0.009390021490864455,-70.90299999999998,0.7025647921724919
3530,0.009423709379974752,-73.81400000000002,0.7024945356932747
3531,0.009814844158943743,-78.58400000000013,0.7024242862397053
3532,0.009736206950154156,-79.53900000000012,0.7023540438110814
3533,0.009785661469213664,-74.6240000000001,0.7022838084067002
3534,0.009813864359632135,-70.4920000000001,0.7022135800258595
3535,0.009741269177990034,-71.02800000000009,0.7021433586678569
3536,0.009873855220153927,-77.20800000000011,0.7020731443319902
3537,0.00978974756412208,-70.4530000000001,0.702002937017557
3538,0.009848022351507097,-74.8820000000001,0.7019327367238553
3539,0.009873163138516248,-75.6600000000001,0.7018625434501828
3540,0.00977618150645867,-70.9150000000001,0.7017923571958379
3541,0.009575652284547686,-70.40400000000011,0.7017221779601183
3542,0.00971372346719727,-74.89600000000013,0.7016520057423222
3543,0.009576847290154546,-73.06300000000014,0.701581840541748
3544,0.009674873533193021,-76.33300000000014,0.7015116823576938
3545,0.009667438382748514,-73.86500000000005,0.7014415311894581
3546,0.00954927633376792,-74.38300000000004,0.7013713870363392
3547,0.009677669297903776,-73.97100000000005,0.7013012498976355
3548,0.00969034479605034,-70.09599999999993,0.7012311197726457
3549,0.009617087714839727,-79.02599999999997,0.7011609966606684
3550,0.009716143199708312,-77.4059999999999,0.7010908805610024
3551,0.010001388587523252,-74.48500000000006,0.7010207714729464
3552,0.009905708020087332,-70.83700000000003,0.7009506693957991
3553,0.0100082077072002,-76.01800000000009,0.7008805743288595
3554,0.009859770139213651,-73.38100000000014,0.7008104862714266
3555,0.009875224904157221,-71.27600000000001,0.7007404052227995
3556,0.009934658374171705,-70.0780000000001,0.7006703311822772
3557,0.010015628723893315,-75.29000000000013,0.700600264149159
3558,0.010021678945515304,-70.76400000000002,0.7005302041227441
3559,0.009995321467984469,-73.58500000000006,0.7004601511023318
3560,0.009864532180130482,-74.80600000000004,0.7003901050872217
3561,0.009541497468017041,-73.994,0.7003200660767129
3562,0.009494894221890718,-74.63600000000008,0.7002500340701052
3563,0.009746650062967092,-72.1390000000001,0.7001800090666982
3564,0.009586732955183834,-74.16100000000009,0.7001099910657915
3565,0.009671632092446088,-79.95500000000013,0.700039980066685
3566,0.009525594319216906,-74.912,0.6999699760686784
3567,0.009564626981969923,-78.07600000000012,0.6998999790710715
3568,0.00945103723090142,-76.0570000000001,0.6998299890731644
