Episode,Avg_Loss,Reward,Epsilon
5092,0.008991853318642825,-79.38800000000012,0.6009007697200509
5093,0.008997049139346928,-66.79800000000006,0.6008406796430789
5094,0.008998324097599835,-70.81900000000016,0.6007805955751145
5095,0.008967400222085416,-66.85400000000007,0.600720517515557
5096,0.008958360978402198,-73.09900000000007,0.6006604454638055
5097,0.00896583045553416,-80.01300000000013,0.6006003794192591
5098,0.008951330144423992,-74.68700000000005,0.6005403193813172
5099,0.008879222095943988,-68.94600000000005,0.6004802653493791
5100,0.008880951907020063,-72.8520000000002,0.6004202173228442
5101,0.009204281753161922,-73.99900000000012,0.600360175301112
5102,0.009259665851015597,-76.68500000000006,0.6003001392835818
5103,0.009391024127369746,-72.54000000000009,0.6002401092696534
5104,0.00935070270486176,-68.91900000000014,0.6001800852587265
5105,0.009418122610077262,-71.73399999999995,0.6001200672502006
5106,0.009245846598874778,-72.14400000000013,0.6000600552434756
5107,0.009369328666478395,-70.71800000000005,0.6000000492379512
5108,0.00934728463483043,-77.24000000000002,0.5999400492330275
5109,0.009408940353430808,-75.12200000000016,0.5998800552281042
5110,0.009274677550885827,-78.77000000000015,0.5998200672225814
5111,0.00913124704407528,-74.16300000000008,0.5997600852158591
5112,0.009196149255149066,-72.59900000000002,0.5997001092073375
5113,0.009103363956324757,-70.58,0.5996401391964168
5114,0.00914179437281564,-71.77100000000009,0.5995801751824972
5115,0.009141200031619518,-73.18600000000008,0.5995202171649789
5116,0.009276872364338487,-69.78600000000012,0.5994602651432624
5117,0.009189117026049643,-74.72100000000003,0.5994003191167482
5118,0.009087417763657868,-69.83200000000011,0.5993403790848365
5119,0.009191569866612554,-74.14999999999999,0.599280445046928
5120,0.009229818117339163,-77.90200000000016,0.5992205170024233
5121,0.009130435234867037,-73.49699999999997,0.599160594950723
5122,0.009174576141871511,-65.07100000000004,0.599100678891228
5123,0.009163587713148446,-70.91800000000008,0.5990407688233389
5124,0.009117495147977024,-70.57400000000011,0.5989808647464566
5125,0.009181753940880298,-73.36700000000008,0.598920966659982
5126,0.009097178010735662,-78.56300000000014,0.5988610745633159
5127,0.009201615712139755,-75.75200000000014,0.5988011884558596
5128,0.009131455999333411,-69.80200000000002,0.598741308337014
5129,0.009164707464631647,-68.621,0.5986814342061803
5130,0.009209819104522466,-77.10499999999998,0.5986215660627596
5131,0.009207500229589641,-68.67499999999998,0.5985617039061534
5132,0.009181120164692401,-68.33599999999998,0.5985018477357628
5133,0.009253085776232182,-67.11700000000012,0.5984419975509891
5134,0.009160452750045806,-75.3970000000001,0.598382153351234
5135,0.009177363103721291,-68.342,0.598322315135899
5136,0.009088722195941954,-73.70800000000007,0.5982624829043853
5137,0.009287806653417647,-69.22900000000021,0.5982026566560948
5138,0.009311822832562029,-75.83500000000011,0.5981428363904292
5139,0.009226325739640743,-72.96099999999996,0.5980830221067902
5140,0.009222694260533898,-68.48700000000007,0.5980232138045796
5141,0.008667563358321785,-65.74999999999993,0.5979634114831991
5142,0.00867672098474577,-72.80699999999999,0.5979036151420508
5143,0.008723831034265458,-72.24199999999999,0.5978438247805367
5144,0.00864739967091009,-71.03400000000002,0.5977840403980587
5145,0.008626632820814849,-75.88300000000007,0.5977242619940188
5146,0.00864820109354332,-67.06600000000009,0.5976644895678195
5147,0.008728121558669954,-73.23200000000016,0.5976047231188627
5148,0.008675188100431115,-78.04900000000009,0.5975449626465508
5149,0.008692417023237795,-69.15700000000004,0.5974852081502862
5150,0.00872211231617257,-70.50600000000017,0.5974254596294711
5151,0.008662232598289847,-73.10400000000003,0.5973657170835082
5152,0.00867330416617915,-73.5230000000001,0.5973059805117998
5153,0.008681590501684695,-70.501,0.5972462499137486
5154,0.008671881828457116,-69.44500000000005,0.5971865252887573
5155,0.008711190533824265,-74.53800000000015,0.5971268066362284
5156,0.008643352904357016,-75.49700000000017,0.5970670939555648
5157,0.008573633008636535,-71.67500000000001,0.5970073872461692
5158,0.00865901508089155,-71.51899999999999,0.5969476865074446
5159,0.00863032983755693,-74.69200000000008,0.5968879917387938
5160,0.00864216735213995,-71.20600000000005,0.59682830293962
5161,0.009161080174613744,-72.5510000000001,0.596768620109326
5162,0.009131631778087467,-70.49400000000003,0.596708943247315
5163,0.009095996079035103,-70.44800000000005,0.5966492723529904
5164,0.00912917291885242,-68.91400000000006,0.5965896074257551
5165,0.009144235012121499,-75.09500000000006,0.5965299484650125
5166,0.009156200638972222,-75.7590000000001,0.5964702954701661
5167,0.009154927227180452,-74.18100000000008,0.5964106484406191
5168,0.009086401544511319,-76.00300000000014,0.5963510073757751
5169,0.009143378401640803,-69.78900000000004,0.5962913722750375
5170,0.009205141321755945,-75.41900000000012,0.59623174313781
5171,0.009244204274844379,-68.70100000000016,0.5961721199634963
5172,0.009235503962729126,-66.49600000000005,0.5961125027515
5173,0.009098948428872973,-77.223,0.5960528915012249
5174,0.009145481312647462,-70.10200000000007,0.5959932862120747
5175,0.009162330563180148,-69.95800000000007,0.5959336868834535
5176,0.009081950206309556,-75.79600000000006,0.5958740935147652
5177,0.009077279604971409,-69.03500000000011,0.5958145061054136
5178,0.009143053728621453,-68.19300000000011,0.5957549246548031
5179,0.009222883311565965,-67.20700000000011,0.5956953491623376
5180,0.009211773736868054,-71.63500000000008,0.5956357796274213
5181,0.00916631971206516,-73.41600000000004,0.5955762160494585
5182,0.009083534447010606,-71.57900000000001,0.5955166584278536
5183,0.009064393031410873,-66.63800000000009,0.5954571067620108
5184,0.009192313706502319,-76.8560000000001,0.5953975610513346
5185,0.00911931066866964,-71.35900000000015,0.5953380212952294
5186,0.009180751364678144,-75.87500000000016,0.5952784874930999
5187,0.00900708612985909,-73.91700000000012,0.5952189596443506
5188,0.009138112568762154,-78.588,0.5951594377483861
5189,0.009187334247864783,-73.89400000000006,0.5950999218046112
5190,0.00901396895200014,-71.7510000000001,0.5950404118124308
5191,0.00854421893041581,-70.24399999999997,0.5949809077712496
5192,0.008502010934520512,-71.949,0.5949214096804725
5193,0.008560726291965694,-72.04800000000004,0.5948619175395045
5194,0.008610422159079463,-74.69400000000014,0.5948024313477505
5195,0.008536881226114929,-71.62800000000014,0.5947429511046157
5196,0.00857838113605976,-71.39300000000004,0.5946834768095053
5197,0.008619142316747456,-74.522,0.5946240084618244
5198,0.008557489207945764,-74.4290000000001,0.5945645460609782
5199,0.008560702657327056,-73.79800000000014,0.594505089606372
5200,0.00862818176764995,-73.49200000000008,0.5944456390974114
5201,0.008971685478929431,-69.62800000000009,0.5943861945335017
5202,0.009010659781750292,-71.83300000000008,0.5943267559140484
5203,0.00908838941855356,-70.52700000000013,0.594267323238457
5204,0.009036675431299955,-70.51600000000015,0.5942078965061331
5205,0.009113807132001966,-72.40000000000006,0.5941484757164825
5206,0.009123434101231396,-68.29400000000004,0.5940890608689109
5207,0.00892258407175541,-65.46200000000005,0.594029651962824
5208,0.009025837216991931,-73.609,0.5939702489976277
5209,0.00911542960209772,-80.03600000000007,0.593910851972728
5210,0.009034027917310596,-72.99300000000015,0.5938514608875307
5211,0.009233657661825418,-75.404,0.593792075741442
5212,0.009145182783249765,-73.89899999999999,0.5937326965338678
5213,0.009299672311171889,-73.45800000000006,0.5936733232642145
5214,0.00919433382479474,-72.45700000000004,0.5936139559318881
5215,0.00915463412553072,-68.83000000000003,0.593554594536295
5216,0.009144855140708386,-71.0930000000001,0.5934952390768414
5217,0.009220789654180408,-70.79999999999997,0.5934358895529338
5218,0.009182503221090883,-74.01200000000006,0.5933765459639785
5219,0.009179981043096632,-72.66700000000004,0.5933172083093821
5220,0.00921431046538055,-74.66499999999989,0.5932578765885511
5221,0.008841903129126876,-74.58200000000006,0.5931985508008922
5222,0.009048442825209349,-73.52400000000017,0.5931392309458121
5223,0.008957997786812484,-77.26000000000016,0.5930799170227176
5224,0.009031193455681204,-75.65100000000001,0.5930206090310153
5225,0.008866765733342618,-71.20500000000007,0.5929613069701122
5226,0.008990781110245734,-81.83800000000008,0.5929020108394152
5227,0.00895683718426153,-69.17600000000012,0.5928427206383312
5228,0.00890131370164454,-72.98899999999989,0.5927834363662674
5229,0.008948266332037746,-71.06000000000007,0.5927241580226308
5230,0.008961996927857398,-68.04500000000009,0.5926648856068285
5231,0.00880723791476339,-68.64100000000013,0.5926056191182678
5232,0.008699676248244942,-70.78,0.592546358556356
5233,0.008583083379315213,-73.48100000000004,0.5924871039205003
5234,0.008699901561252773,-64.56500000000014,0.5924278552101082
5235,0.008789835007861256,-71.22000000000018,0.5923686124245872
5236,0.008673481233883649,-77.66700000000007,0.5923093755633447
5237,0.00868056284589693,-76.46100000000013,0.5922501446257884
5238,0.008582650559488684,-74.04099999999998,0.5921909196113259
5239,0.008661058825906367,-74.07400000000008,0.5921317005193647
5240,0.008658308980055153,-78.97400000000006,0.5920724873493127
5241,0.008916935652960091,-75.30400000000006,0.5920132801005779
5242,0.009005668782163412,-70.71100000000013,0.5919540787725678
5243,0.008842798130586743,-74.90300000000009,0.5918948833646905
5244,0.008873262830544263,-77.60400000000011,0.591835693876354
5245,0.008929693762212991,-70.00300000000013,0.5917765103069664
5246,0.008901931983884424,-71.33899999999996,0.5917173326559357
5247,0.008943608747795224,-73.77500000000006,0.5916581609226701
5248,0.008850520712789148,-71.76199999999997,0.5915989951065779
5249,0.009003172432072461,-70.224,0.5915398352070672
5250,0.008946079986635595,-71.83300000000004,0.5914806812235465
5251,0.009011880150064827,-73.38500000000012,0.5914215331554241
5252,0.00894361857417971,-70.26900000000006,0.5913623910021086
5253,0.008872332441154868,-76.41000000000003,0.5913032547630084
5254,0.00902629157761112,-72.47700000000013,0.591244124437532
5255,0.008836934470571578,-66.69000000000007,0.5911850000250883
5256,0.00886906772525981,-72.79700000000007,0.5911258815250858
5257,0.008829166022595019,-73.70200000000007,0.5910667689369333
5258,0.008920801916625351,-71.99700000000018,0.5910076622600396
5259,0.008833987227641046,-73.133,0.5909485614938137
5260,0.008927907715085894,-70.77300000000007,0.5908894666376643
5261,0.009091130496934056,-73.67100000000008,0.5908303776910006
5262,0.009019170727580786,-68.74600000000008,0.5907712946532314
5263,0.00912775289453566,-73.11400000000008,0.5907122175237661
5264,0.008982828076928854,-72.23100000000012,0.5906531463020137
5265,0.009053799845743924,-71.9710000000001,0.5905940809873835
5266,0.009041336954571306,-70.08600000000006,0.5905350215792848
5267,0.00900100726960227,-72.391,0.5904759680771269
5268,0.00912522317795083,-76.57600000000009,0.5904169204803191
5269,0.009029343695845455,-76.91300000000015,0.5903578787882711
5270,0.009070537378080189,-68.48800000000007,0.5902988430003923
5271,0.00934077483555302,-73.09500000000008,0.5902398131160922
5272,0.009397074532229453,-74.133,0.5901807891347806
5273,0.00946501465793699,-78.18600000000008,0.590121771055867
5274,0.009414256950374693,-72.10900000000001,0.5900627588787615
5275,0.00942753580538556,-72.03900000000009,0.5900037526028736
5276,0.009398822308517992,-75.00500000000005,0.5899447522276133
5277,0.00931437007826753,-74.92900000000006,0.5898857577523906
5278,0.00935890872683376,-74.18200000000009,0.5898267691766154
5279,0.009423105948604644,-68.77800000000002,0.5897677864996977
5280,0.009390113016124815,-70.58700000000002,0.5897088097210478
5281,0.009443560144864022,-64.70400000000001,0.5896498388400757
5282,0.00941026401752606,-72.64300000000003,0.5895908738561917
5283,0.009362512089312077,-74.41300000000007,0.5895319147688061
5284,0.009516684049740433,-77.67400000000015,0.5894729615773292
5285,0.009317284869030117,-73.4690000000001,0.5894140142811715
5286,0.009448173800949007,-71.43200000000002,0.5893550728797433
5287,0.009375417843461036,-77.26400000000012,0.5892961373724553
5288,0.00954896047245711,-74.36300000000008,0.5892372077587181
5289,0.00929731260566041,-69.73800000000008,0.5891782840379423
5290,0.00939610140491277,-72.15200000000006,0.5891193662095384
5291,0.009026467639021575,-75.44800000000006,0.5890604542729174
5292,0.00904151649121195,-73.85100000000007,0.5890015482274902
5293,0.008996862339787186,-75.90000000000006,0.5889426480726674
5294,0.009030689500737935,-72.69500000000004,0.5888837538078602
5295,0.009017392995301634,-69.15300000000008,0.5888248654324794
5296,0.008893207703717054,-73.8640000000002,0.5887659829459361
5297,0.008988999040331692,-69.84300000000007,0.5887071063476415
5298,0.009002996314316988,-68.64600000000014,0.5886482356370067
5299,0.008979816880077124,-71.84000000000005,0.5885893708134431
5300,0.008943439171649515,-72.06700000000004,0.5885305118763617
5301,0.00962808805378154,-68.70900000000009,0.5884716588251742
5302,0.009737227456178516,-77.84700000000011,0.5884128116592916
5303,0.009662166960537434,-74.68400000000004,0.5883539703781256
5304,0.009616054607089608,-76.5910000000001,0.5882951349810879
5305,0.009675995218101889,-73.88500000000003,0.5882363054675898
5306,0.009599903667345642,-69.68700000000001,0.588177481837043
5307,0.009754991000052542,-72.08700000000016,0.5881186640888593
5308,0.009547776445280761,-71.33,0.5880598522224504
5309,0.009650799225550144,-67.39900000000004,0.5880010462372282
5310,0.00962192385084927,-71.62399999999992,0.5879422461326045
5311,0.009008074473123998,-75.77600000000004,0.5878834519079912
5312,0.009037433839403093,-67.43399999999998,0.5878246635628004
5313,0.008918185749091208,-68.10000000000001,0.5877658810964441
5314,0.008983034029137343,-67.94800000000006,0.5877071045083345
5315,0.009034828308271244,-72.71400000000013,0.5876483337978837
5316,0.008950607350561768,-70.23400000000001,0.587589568964504
5317,0.009096774091478438,-70.6880000000001,0.5875308100076075
5318,0.008951744937337936,-75.69100000000013,0.5874720569266068
5319,0.009003133150748908,-69.2470000000001,0.5874133097209141
5320,0.008924250100273638,-72.78500000000008,0.587354568389942
5321,0.009601397379301489,-72.97400000000012,0.5872958329331031
5322,0.009397279036231339,-71.28600000000009,0.5872371033498097
5323,0.009519118007738143,-72.77100000000003,0.5871783796394747
5324,0.009414680907037109,-70.80000000000011,0.5871196618015108
5325,0.009391036076005548,-72.15800000000002,0.5870609498353306
