Episode,Avg_Loss,Reward,Epsilon
2878,0.011041652206797153,-69.20600000000009,0.7498257776078169
2879,0.010966530099976808,-75.63600000000007,0.7497507950300561
2880,0.010823022903408855,-75.35900000000002,0.7496758199505531
2881,0.011038679654244333,-76.06400000000009,0.749600852368558
2882,0.010970322988927365,-71.46899999999995,0.7495258922833211
2883,0.011037308741826565,-72.90900000000005,0.7494509396940928
2884,0.01096284401230514,-76.38900000000002,0.7493759946001234
2885,0.01107805539574474,-80.94699999999999,0.7493010570006634
2886,0.011131013871636241,-72.40099999999998,0.7492261268949634
2887,0.011113749250303954,-75.30800000000018,0.7491512042822739
2888,0.011085622536018492,-80.53999999999986,0.7490762891618457
2889,0.010991639852058142,-76.85000000000007,0.7490013815329295
2890,0.011005197463091462,-75.447,0.7489264813947762
2891,0.011163677413016557,-75.75300000000021,0.7488515887466368
2892,0.011282034570351243,-76.98800000000003,0.7487767035877622
2893,0.011266735073644668,-74.99000000000007,0.7487018259174034
2894,0.011236913399305194,-76.26100000000014,0.7486269557348116
2895,0.011249949008692056,-71.49300000000007,0.7485520930392382
2896,0.011180518334265798,-83.35400000000018,0.7484772378299342
2897,0.011261446749791503,-69.89400000000006,0.7484023901061513
2898,0.011394129136577249,-74.0100000000001,0.7483275498671407
2899,0.011332813831977546,-74.53900000000004,0.748252717112154
2900,0.01144548469875008,-67.52500000000012,0.7481778918404428
2901,0.011161239598412066,-71.10700000000014,0.7481030740512588
2902,0.011177586264442653,-73.92900000000007,0.7480282637438537
2903,0.011228548661340028,-75.00500000000005,0.7479534609174793
2904,0.011165960338432342,-77.66100000000003,0.7478786655713875
2905,0.011271707949694246,-75.67500000000004,0.7478038777048304
2906,0.011219085827469825,-77.784,0.7477290973170599
2907,0.011181308339815586,-70.65700000000007,0.7476543244073283
2908,0.01117660761717707,-74.11700000000008,0.7475795589748876
2909,0.011277003680821508,-76.94500000000005,0.7475048010189901
2910,0.011257369446568192,-68.95600000000007,0.7474300505388882
2911,0.01128174321213737,-71.30300000000005,0.7473553075338344
2912,0.01126754547841847,-72.69499999999988,0.7472805720030811
2913,0.011408270630519838,-72.12100000000011,0.7472058439458807
2914,0.011266934625804425,-73.84,0.7471311233614861
2915,0.011281968848779798,-74.42600000000017,0.74705641024915
2916,0.01143695418909192,-68.57700000000014,0.7469817046081252
2917,0.011304372912272811,-74.43000000000005,0.7469070064376644
2918,0.011368179736193269,-68.74900000000004,0.7468323157370206
2919,0.011153961339965462,-75.60099999999989,0.7467576325054469
2920,0.011428893569856883,-72.26100000000012,0.7466829567421964
2921,0.01108404422318563,-73.29500000000002,0.7466082884465222
2922,0.011005884092766791,-71.47600000000008,0.7465336276176775
2923,0.011008196542505174,-76.09000000000002,0.7464589742549157
2924,0.01104148065764457,-77.18400000000005,0.7463843283574902
2925,0.011147493755444885,-72.69200000000008,0.7463096899246545
2926,0.011053847977425903,-78.83200000000015,0.7462350589556621
2927,0.011195682463701815,-75.42500000000013,0.7461604354497665
2928,0.010990061781834811,-77.55600000000003,0.7460858194062215
2929,0.01101982105243951,-83.79900000000006,0.7460112108242809
2930,0.011215009607374668,-81.12400000000008,0.7459366097031985
2931,0.011134248016867786,-74.23600000000005,0.7458620160422282
2932,0.011326487142592668,-72.52099999999997,0.7457874298406241
2933,0.011198203976731748,-70.13600000000004,0.7457128510976401
2934,0.011334983315784483,-72.97900000000017,0.7456382798125303
2935,0.011423027794808149,-71.1560000000001,0.7455637159845491
2936,0.011455443369224667,-68.66700000000012,0.7454891596129506
2937,0.01123360392730683,-75.24400000000003,0.7454146106969893
2938,0.011259943249635399,-73.6970000000001,0.7453400692359197
2939,0.011324911463540047,-71.89200000000007,0.7452655352289961
2940,0.011215919363312423,-77.93500000000009,0.7451910086754732
2941,0.011265859233681112,-73.96500000000017,0.7451164895746056
2942,0.011313290046527981,-73.88600000000002,0.7450419779256482
2943,0.011394667139742524,-76.86399999999998,0.7449674737278557
2944,0.011475551391951739,-72.73600000000013,0.7448929769804828
2945,0.011337158823385835,-79.19200000000001,0.7448184876827848
2946,0.011346576906740666,-73.78400000000008,0.7447440058340166
2947,0.011351145991589874,-73.99000000000011,0.7446695314334332
2948,0.011335955627728253,-79.01400000000014,0.7445950644802899
2949,0.011281045068986714,-78.74900000000018,0.7445206049738419
2950,0.011304953696671872,-78.50300000000011,0.7444461529133445
2951,0.011194883461110293,-78.44500000000005,0.7443717082980531
2952,0.011248449513223022,-71.07600000000008,0.7442972711272233
2953,0.011180181317962706,-78.4450000000001,0.7442228414001106
2954,0.011276869754306971,-72.84999999999998,0.7441484191159706
2955,0.011178599105682224,-76.67300000000003,0.744074004274059
2956,0.011208037060219795,-75.34000000000023,0.7439995968736316
2957,0.011307597212959082,-71.4830000000001,0.7439251969139442
2958,0.011156043789349496,-68.94099999999995,0.7438508043942528
2959,0.011364252972882242,-70.8900000000001,0.7437764193138133
2960,0.011296347239986062,-74.68100000000001,0.7437020416718819
2961,0.011342628154437989,-75.059,0.7436276714677147
2962,0.011397284062579274,-79.67700000000012,0.7435533087005679
2963,0.011443366650491954,-70.39500000000012,0.7434789533696978
2964,0.011426747019402684,-71.96100000000013,0.7434046054743608
2965,0.011461390894372016,-76.89800000000015,0.7433302650138134
2966,0.011397094999440015,-70.77900000000005,0.743255931987312
2967,0.011399766407441348,-77.09900000000016,0.7431816063941132
2968,0.011297887288965285,-80.9330000000001,0.7431072882334738
2969,0.011352416208479554,-73.75200000000007,0.7430329775046505
2970,0.011453555977903306,-77.14000000000004,0.7429586742069
2971,0.011373211052734405,-70.1600000000001,0.7428843783394793
2972,0.01135814209189266,-73.1090000000001,0.7428100899016453
2973,0.011333509518299251,-70.75100000000008,0.7427358088926551
2974,0.011366595818661153,-68.63700000000007,0.7426615353117658
2975,0.011257340672425925,-79.31700000000012,0.7425872691582347
2976,0.011316144907847046,-80.19700000000003,0.7425130104313189
2977,0.011304597683716566,-74.20400000000016,0.7424387591302758
2978,0.01141759133944288,-69.99000000000014,0.7423645152543628
2979,0.011247304679825902,-75.35700000000008,0.7422902788028374
2980,0.01122606532694772,-68.933,0.7422160497749571
2981,0.01098693217150867,-72.90300000000022,0.7421418281699796
2982,0.010976339140441268,-83.48200000000003,0.7420676139871627
2983,0.011010076496284455,-75.67000000000021,0.741993407225764
2984,0.011206214869394899,-70.44900000000001,0.7419192078850414
2985,0.0110418291836977,-72.06500000000008,0.7418450159642529
2986,0.011112714039161802,-69.69700000000003,0.7417708314626564
2987,0.011036271711811423,-71.38800000000008,0.7416966543795102
2988,0.011126158175058663,-69.93600000000006,0.7416224847140722
2989,0.010991129951085895,-70.92000000000013,0.7415483224656008
2990,0.010986235943157226,-80.83100000000005,0.7414741676333542
2991,0.010900661017280072,-73.67900000000013,0.7414000202165908
2992,0.010920109045226127,-71.72999999999996,0.7413258802145691
2993,0.010784981024917215,-75.81300000000007,0.7412517476265477
2994,0.010885289388243109,-73.47200000000005,0.741177622451785
2995,0.010873887314926833,-70.15700000000001,0.7411035046895398
2996,0.010870498856529593,-70.66200000000008,0.7410293943390709
2997,0.010834540558513253,-75.907,0.740955291399637
2998,0.010862066943198443,-73.38300000000014,0.7408811958704971
2999,0.0107451876020059,-79.61400000000009,0.74080710775091
3000,0.010797554373275488,-73.42200000000005,0.7407330270401349
3001,0.010644898087717593,-76.66900000000005,0.7406589537374308
3002,0.010511666276026517,-72.34799999999994,0.7405848878420571
3003,0.010754215236753226,-72.91399999999999,0.740510829353273
3004,0.010775870034471155,-73.98100000000008,0.7404367782703376
3005,0.010697568412404507,-73.97200000000022,0.7403627345925106
3006,0.010753426045645028,-73.56400000000008,0.7402886983190513
3007,0.01063145996723324,-73.50800000000002,0.7402146694492194
3008,0.010711949825752527,-73.5250000000001,0.7401406479822745
3009,0.010759774872101844,-73.10500000000013,0.7400666339174763
3010,0.010649697904940695,-73.28100000000009,0.7399926272540845
3011,0.010883047465700657,-69.39800000000011,0.7399186279913591
3012,0.010929840369150042,-70.65900000000003,0.73984463612856
3013,0.01096309634577483,-72.99600000000015,0.7397706516649472
3014,0.010869178400840611,-76.56500000000008,0.7396966745997806
3015,0.011006730537861586,-73.12200000000009,0.7396227049323206
3016,0.010902295697014779,-73.08500000000008,0.7395487426618274
3017,0.010909605484455824,-72.07700000000015,0.7394747877875611
3018,0.010996732614934444,-77.57900000000016,0.7394008403087824
3019,0.011082653558347375,-71.7900000000001,0.7393269002247516
3020,0.010961468167137355,-71.90599999999996,0.7392529675347291
3021,0.011065242678392678,-64.48700000000008,0.7391790422379757
3022,0.011067629667464643,-80.73000000000015,0.7391051243337519
3023,0.01103822071570903,-69.15100000000017,0.7390312138213185
3024,0.010994328352157027,-78.82400000000011,0.7389573106999364
3025,0.011127329438459128,-73.00300000000001,0.7388834149688664
3026,0.011261979956179858,-76.9470000000001,0.7388095266273695
3027,0.010995944231748581,-74.23700000000018,0.7387356456747068
3028,0.011001725080423057,-75.95700000000012,0.7386617721101394
3029,0.011165734183508903,-74.45199999999994,0.7385879059329283
3030,0.011162908533122391,-78.729,0.738514047142335
3031,0.011282641595229506,-74.8830000000001,0.7384401957376208
3032,0.011186571563128382,-74.02499999999999,0.738366351718047
3033,0.011147400674875825,-76.84200000000028,0.7382925150828752
3034,0.011153559183236211,-71.33000000000001,0.738218685831367
3035,0.011161453180946409,-71.611,0.7381448639627838
3036,0.011092432639561594,-75.85300000000014,0.7380710494763875
3037,0.011195791326463223,-77.51500000000007,0.7379972423714398
3038,0.01117215533880517,-76.15400000000012,0.7379234426472027
3039,0.011183486614841968,-79.13100000000011,0.7378496503029379
3040,0.01122022090665996,-67.79900000000002,0.7377758653379076
3041,0.011279343615751714,-75.82600000000018,0.7377020877513738
3042,0.011407457635272294,-75.9050000000001,0.7376283175425987
3043,0.01135072762472555,-72.47500000000002,0.7375545547108445
3044,0.01128212350513786,-77.83299999999994,0.7374807992553735
3045,0.011250419311225415,-73.52900000000007,0.7374070511754479
3046,0.011268466449808329,-73.40900000000008,0.7373333104703303
3047,0.011318335647694766,-74.63900000000011,0.7372595771392834
3048,0.011257482785731554,-77.38799999999996,0.7371858511815694
3049,0.011211697901133449,-79.88199999999998,0.7371121325964513
3050,0.01135027126641944,-70.39000000000003,0.7370384213831916
3051,0.011683605326339603,-78.09499999999998,0.7369647175410533
3052,0.011600250194780528,-76.24400000000004,0.7368910210692992
3053,0.01163972098287195,-74.44400000000005,0.7368173319671922
3054,0.011521721817553043,-79.27200000000016,0.7367436502339956
3055,0.011622945494018495,-75.49800000000018,0.7366699758689722
3056,0.011797773782163859,-67.32200000000014,0.7365963088713853
3057,0.011684354387689382,-79.68000000000009,0.7365226492404982
3058,0.01152637987677008,-73.24800000000003,0.7364489969755741
3059,0.011653357933275401,-72.83900000000004,0.7363753520758766
3060,0.011559876468032599,-74.99800000000015,0.736301714540669
3061,0.011543990929611028,-76.87900000000006,0.7362280843692149
3062,0.011537132863886655,-71.23500000000008,0.736154461560778
3063,0.011566092032473534,-76.73400000000025,0.736080846114622
3064,0.01163690679706633,-75.62600000000006,0.7360072380300106
3065,0.011607472108211368,-75.4300000000002,0.7359336373062075
3066,0.01154485104372725,-73.89699999999998,0.735860043942477
3067,0.01164585099229589,-70.58000000000004,0.7357864579380827
3068,0.01161788730416447,-72.87600000000006,0.7357128792922889
3069,0.011592124109622091,-76.30700000000017,0.7356393080043597
3070,0.011490732357371598,-69.78200000000005,0.7355657440735593
3071,0.011620311993639916,-71.26100000000004,0.735492187499152
3072,0.011763849979732186,-74.59100000000004,0.7354186382804021
3073,0.011562127605080604,-69.79300000000005,0.7353450964165741
3074,0.011644704326521605,-76.03100000000006,0.7352715619069324
3075,0.011580793547444046,-73.11000000000016,0.7351980347507417
3076,0.011638819511048495,-75.78099999999996,0.7351245149472667
3077,0.011527679731603712,-75.30800000000008,0.735051002495772
3078,0.011644021845888346,-75.98500000000008,0.7349774973955224
3079,0.011529384046792985,-76.10300000000008,0.7349039996457829
3080,0.011503025201149285,-74.6190000000001,0.7348305092458184
3081,0.011742577711585909,-75.29500000000004,0.7347570261948938
3082,0.011803113375790417,-73.65500000000014,0.7346835504922743
3083,0.011752968482207507,-69.27799999999996,0.7346100821372251
3084,0.011765273936092854,-69.13200000000002,0.7345366211290114
3085,0.011809814968612045,-79.19900000000023,0.7344631674668985
3086,0.011723950245417655,-74.59400000000004,0.7343897211501519
3087,0.011728534500580281,-70.69100000000013,0.7343162821780369
3088,0.011715898539870977,-73.00100000000012,0.7342428505498191
3089,0.011765486465767026,-75.51800000000011,0.7341694262647641
3090,0.011849577866028995,-75.6440000000001,0.7340960093221377
3091,0.01170188417006284,-77.3990000000001,0.7340225997212055
3092,0.011541399090085178,-78.30000000000007,0.7339491974612334
3093,0.011584059963002801,-73.74100000000007,0.7338758025414873
3094,0.011531367901246994,-74.07000000000019,0.7338024149612332
3095,0.0116066900966689,-74.52600000000011,0.733729034719737
3096,0.011504540460184216,-70.4630000000001,0.7336556618162651
3097,0.011472093412652611,-70.86000000000004,0.7335822962500834
3098,0.011593308621551841,-75.29600000000006,0.7335089380204585
3099,0.011553343392442912,-74.03000000000006,0.7334355871266565
3100,0.01158375878399238,-79.29300000000016,0.7333622435679438
3101,0.011572525015100837,-73.49900000000005,0.733288907343587
3102,0.011637157256249338,-74.93800000000007,0.7332155784528527
3103,0.01165596855757758,-75.02399999999993,0.7331422568950074
3104,0.011615736430510878,-73.86799999999995,0.733068942669318
3105,0.011624377774074674,-73.603,0.7329956357750511
3106,0.011587920892983675,-72.11900000000004,0.7329223362114736
3107,0.011647050765808672,-77.62800000000014,0.7328490439778524
3108,0.011622267180122435,-75.8530000000001,0.7327757590734547
3109,0.011702156217768789,-69.23800000000004,0.7327024814975474
