Episode,Avg_Loss,Reward,Epsilon
4370,0.010838647561147809,-42.83997110807397,0.1
4371,0.010472021668218076,-43.53891782100913,0.1
4372,0.010547780868131667,-51.013183676060315,0.1
4373,0.010835541870910674,-46.236013534429866,0.1
4374,0.010758750392124056,-51.135643400444415,0.1
4375,0.01071432414604351,-48.65902933285436,0.1
4376,0.010811251502949745,-43.72995001838217,0.1
4377,0.011072849940042942,-45.98350477214628,0.1
4378,0.011100442630704492,-42.216862337493076,0.1
4379,0.01172528618061915,-40.815460173819,0.1
4380,0.011624357420951128,-43.839400199571976,0.1
4381,0.01155263325572014,-45.8550578206009,0.1
4382,0.011568490329664201,-42.050100569779524,0.1
4383,0.011147035278845578,-48.88588932267746,0.1
4384,0.011119113425724208,-54.65496350877173,0.1
4385,0.01075589298689738,-49.16406692224219,0.1
4386,0.010842466659843921,-46.38529931479909,0.1
4387,0.010947021545376629,-45.90588556639662,0.1
4388,0.01097942540841177,-45.609531514842416,0.1
4389,0.010631285924464464,-40.43231756938871,0.1
4390,0.010616746292915195,-46.640091781788385,0.1
4391,0.012098606858868152,-40.46022069032565,0.1
4392,0.012083262257277965,-46.29024608631486,0.1
4393,0.011327793853357434,-45.229739875047585,0.1
4394,0.011315506760496646,-51.06454488668352,0.1
4395,0.01135378496395424,-46.3678374867406,0.1
4396,0.0114938911087811,-42.34608192000088,0.1
4397,0.011245854213368147,-47.145894894966474,0.1
4398,0.011240198075771332,-48.554294283153,0.1
4399,0.012168337569106371,-46.492754862277366,0.1
4400,0.012140298853162677,-50.02471975381658,0.1
4401,0.011657364508602767,-41.90656936914836,0.1
4402,0.011712504190392792,-45.99163643085707,0.1
4403,0.011648521750699728,-46.68162429551681,0.1
4404,0.011604972511064262,-44.14223307367474,0.1
4405,0.010969429803546519,-49.228883053584816,0.1
4406,0.010989627903793008,-40.74620687335514,0.1
4407,0.011417715655639768,-55.145499283942975,0.1
4408,0.011300065343268216,-52.588972335053214,0.1
4409,0.01112581144599244,-44.251933024529386,0.1
4410,0.010980789864435792,-45.69536144520271,0.1
4411,0.010853299266658723,-43.9585381812528,0.1
4412,0.010814398624468594,-45.22710590519773,0.1
4413,0.010445829786825926,-49.79887075342185,0.1
4414,0.010389124822802841,-46.53010258376524,0.1
4415,0.010269475936423987,-43.35976467215985,0.1
4416,0.010348371898755431,-49.29686654547917,0.1
4417,0.010323375118430704,-43.5861227526091,0.1
4418,0.010403588753193617,-46.38909621181971,0.1
4419,0.00972627587337047,-49.55149410237134,0.1
4420,0.009761812144424765,-51.23673197200734,0.1
4421,0.010887358942534774,-47.33273000585489,0.1
4422,0.010879508658777922,-50.31969423804655,0.1
4423,0.0118501707771793,-45.02717160357491,0.1
4424,0.011750456980895252,-49.86395509579046,0.1
4425,0.011600259601604193,-50.64023983446276,0.1
4426,0.011624812167603523,-44.78193204350719,0.1
4427,0.011437024301849306,-46.58220006194632,0.1
4428,0.01150555558782071,-48.57530717876436,0.1
4429,0.012367858827114105,-50.75646982149973,0.1
4430,0.012309492387343197,-45.93182764618967,0.1
4431,0.011629977949894964,-41.45134688405174,0.1
4432,0.011676781479269266,-48.83780113235112,0.1
4433,0.01216932395612821,-48.811418607801954,0.1
4434,0.012241464296355843,-44.36411520116008,0.1
4435,0.011365934289526194,-44.00494428142637,0.1
4436,0.011277682927437126,-48.92014552923415,0.1
4437,0.012069056422449648,-46.93266312983821,0.1
4438,0.012293865263927728,-44.250395427814766,0.1
4439,0.01233101247670129,-39.83506562835288,0.1
4440,0.012296066643670202,-46.79737602682665,0.1
4441,0.01130787000665441,-41.217115729133155,0.1
4442,0.011325793630443514,-44.11938017572544,0.1
4443,0.010516117446590215,-41.87083201103499,0.1
4444,0.010581707530189305,-45.374672689154814,0.1
4445,0.010274057391565294,-44.74196960732443,0.1
4446,0.010501354327658191,-48.87038364764705,0.1
4447,0.010603849107399583,-45.6660570844719,0.1
4448,0.010636322082020342,-51.25018235507159,0.1
4449,0.010645373446401209,-42.35652568795412,0.1
4450,0.010628300613258033,-49.07236403363734,0.1
4451,0.010667585394810886,-53.74847647326199,0.1
4452,0.0105298611568287,-45.47653828976206,0.1
4453,0.010807797248009593,-44.696251248412175,0.1
4454,0.010906080402899533,-42.53431201363164,0.1
4455,0.01032304321276024,-45.682192619931676,0.1
4456,0.01026040008291602,-49.968198217929455,0.1
4457,0.010685665911994874,-47.50663619267558,0.1
4458,0.010686653279233724,-51.5368676822281,0.1
4459,0.011040374169126153,-45.622364613519906,0.1
4460,0.011120380595792085,-48.70779375026123,0.1
4461,0.010431361459661274,-46.74050867398032,0.1
4462,0.010503736407961697,-47.733753951874014,0.1
4463,0.010059155463706702,-48.84436801662291,0.1
4464,0.009965543950442225,-42.170097481831576,0.1
4465,0.010173366218805314,-45.2705254317167,0.1
4466,0.010235638221725822,-49.2218336358218,0.1
4467,0.010406526918988674,-38.85585739373162,0.1
4468,0.010330596141051501,-48.955832123542656,0.1
4469,0.010220328577328474,-43.94301251416673,0.1
4470,0.010260558026842772,-51.645991091318955,0.1
4471,0.010548276829067617,-49.504161763636176,0.1
4472,0.010646095019299537,-51.72557892113809,0.1
4473,0.010374801787082106,-50.72012594751339,0.1
4474,0.010475025390740484,-40.20858760589184,0.1
4475,0.010665607515722514,-43.1482808442539,0.1
4476,0.010688843886833638,-47.824065373450836,0.1
4477,0.009993022844195365,-43.337580384633405,0.1
4478,0.010155284262727946,-43.88488551374663,0.1
4479,0.010566632916219532,-45.52255180046424,0.1
4480,0.010488883544690906,-50.171582628195765,0.1
4481,0.010515560075640678,-52.625404157741116,0.1
4482,0.010530599812511355,-44.600737093700744,0.1
4483,0.010869386289268732,-47.59106375423252,0.1
4484,0.010846627597231418,-47.32891611082943,0.1
4485,0.011201057317201049,-41.42152849248666,0.1
4486,0.011203123326878995,-49.882447414196335,0.1
4487,0.012302037627901882,-43.376182410636474,0.1
4488,0.012179288476705552,-45.7907863966597,0.1
4489,0.012198564887512475,-43.36581905020002,0.1
4490,0.012069311989005654,-45.994343896628806,0.1
4491,0.01188972018333152,-54.03929858649241,0.1
4492,0.011732654799707233,-46.99184366485434,0.1
4493,0.011174607511609792,-43.10199794291898,0.1
4494,0.011105857578571885,-46.9856568786795,0.1
4495,0.011191984012722969,-40.6339053007172,0.1
4496,0.011115149719174952,-47.92419686798574,0.1
4497,0.011233270697761326,-41.913951582597164,0.1
4498,0.011438374942634255,-50.091665636161004,0.1
4499,0.01147447367478162,-41.04717070737645,0.1
4500,0.011515716620720923,-42.21079889027517,0.1
4501,0.011813863989431411,-40.98605333894987,0.1
4502,0.011562213945668191,-46.67276612171059,0.1
4503,0.012387582364492118,-49.967768319413004,0.1
4504,0.012546169005800039,-52.07265958100552,0.1
4505,0.01212551813852042,-47.05199006616385,0.1
4506,0.012194045308511705,-47.91580979575913,0.1
4507,0.012170030967332423,-51.93184632306406,0.1
4508,0.012145717749837786,-47.915270286297954,0.1
4509,0.011572379062417894,-47.31637044968055,0.1
4510,0.011643186370842159,-36.41545835858121,0.1
4511,0.01197464125417173,-47.81791584019086,0.1
4512,0.01188609905075282,-54.00052269123787,0.1
4513,0.01199884929554537,-43.3566835017341,0.1
4514,0.0119051347640343,-48.756197222064415,0.1
4515,0.01127355700591579,-45.50761189739062,0.1
4516,0.011289192647207529,-52.48676367613901,0.1
4517,0.011933206107467413,-38.7092631276488,0.1
4518,0.011938881549518556,-47.01015313096465,0.1
4519,0.012588895975612104,-42.621140673008526,0.1
4520,0.012328407867345959,-41.76419821397417,0.1
4521,0.012179180371109396,-50.353117952999,0.1
4522,0.012114940483588726,-44.40488988461447,0.1
4523,0.01207649719947949,-39.276130999100154,0.1
4524,0.011918649478815496,-49.64712110488705,0.1
4525,0.011586377404164523,-44.41498720985187,0.1
4526,0.011488939301576465,-40.972572554380314,0.1
4527,0.010962404581718146,-48.68089250448895,0.1
4528,0.010973560853861272,-44.91126152788878,0.1
4529,0.012153108154889196,-50.632043650109274,0.1
4530,0.012173286562319845,-48.50926284753053,0.1
4531,0.011923268657177686,-45.02092010124044,0.1
4532,0.011874665322713553,-40.31578392230205,0.1
4533,0.013116534595377743,-40.1036996436775,0.1
4534,0.013062839576974511,-45.695556617429624,0.1
4535,0.012506729684304446,-47.08638581267516,0.1
4536,0.012525915722828358,-46.06010460143567,0.1
4537,0.013072427993640303,-48.26568483532732,0.1
4538,0.013147929615341126,-41.38441177094168,0.1
4539,0.012475737311877311,-47.4213200458845,0.1
4540,0.0126371459485963,-41.117473488522016,0.1
4541,0.01197916452633217,-45.82359383150377,0.1
4542,0.011946867597755045,-50.392994034115986,0.1
4543,0.011917171794455499,-40.5110256986773,0.1
4544,0.011828025772236288,-50.7632399410443,0.1
4545,0.011653121877927334,-46.51826775606421,0.1
4546,0.011695798622444272,-48.39467910555911,0.1
4547,0.01070373181719333,-46.72794537115271,0.1
4548,0.010804125585593283,-42.63138056315267,0.1
4549,0.010519588677212597,-42.79191554896428,0.1
4550,0.01056232816632837,-46.60246433402147,0.1
4551,0.009962112321984023,-44.74428097557863,0.1
4552,0.009837161656469107,-48.82354772786631,0.1
4553,0.010203846818301826,-49.44563519490962,0.1
4554,0.010160977210849523,-43.65241897659364,0.1
4555,0.009350594609510153,-46.926039043040106,0.1
4556,0.009489824923221021,-45.93541941069995,0.1
4557,0.01012423764076084,-53.72659007972245,0.1
4558,0.010199991441331803,-45.55799015532093,0.1
4559,0.010627007468603551,-48.823943724726306,0.1
4560,0.010600593845359982,-45.92815298435978,0.1
4561,0.01138708716025576,-41.85712752416568,0.1
4562,0.011395557708106935,-47.230859675416376,0.1
4563,0.011112585069146008,-43.7131849804149,0.1
4564,0.0111306838770397,-44.1789664325401,0.1
4565,0.011912361206952483,-48.92893463180612,0.1
4566,0.011561614016536624,-49.70541559771644,0.1
4567,0.011436819783877582,-50.04542680431688,0.1
4568,0.01145419999351725,-42.21708681420153,0.1
4569,0.012256190402898938,-46.418291935184875,0.1
4570,0.012255431656725704,-44.57999808396381,0.1
4571,0.011575881530530751,-50.870823366084004,0.1
4572,0.011590807089116424,-44.447107421793774,0.1
4573,0.011663421277888119,-49.485496153441716,0.1
4574,0.011593605927657336,-44.703389137473245,0.1
4575,0.011298024302348494,-42.43128975878461,0.1
4576,0.011235602893400937,-41.730232276491876,0.1
4577,0.011482971350196748,-46.94507868971837,0.1
4578,0.011510887199547142,-47.145286025070256,0.1
4579,0.010474456532858311,-48.83488784501793,0.1
4580,0.010373880157247186,-49.49194436492109,0.1
4581,0.010076113648712635,-46.29078912942867,0.1
4582,0.010066137278918176,-46.480379089419344,0.1
4583,0.010313922346103937,-39.65966064513595,0.1
4584,0.010319993664510549,-50.73298778647046,0.1
4585,0.011278423116076738,-47.47150577410361,0.1
4586,0.01124678306048736,-43.670413091708056,0.1
4587,0.011075623841956258,-52.76273599900212,0.1
4588,0.011355141946114599,-42.992099386723744,0.1
4589,0.010273132320493459,-37.91748159043703,0.1
4590,0.010280995155218988,-45.480605462671065,0.1
4591,0.010457704328000545,-47.0470957377168,0.1
4592,0.010556000786367804,-50.95823822153939,0.1
4593,0.010383274838328361,-45.176226165317935,0.1
4594,0.010546121933497488,-49.89487395314675,0.1
4595,0.010269983690232038,-44.66841061482749,0.1
4596,0.010204575655981898,-43.03736911235014,0.1
4597,0.011500648308079689,-43.35057101384551,0.1
4598,0.011387908702716231,-44.5092615713193,0.1
4599,0.010558120587840676,-48.94525605928668,0.1
4600,0.010606141776777805,-49.16254605432315,0.1
4601,0.010712455333210528,-45.152543318637285,0.1
4602,0.010634728712961077,-42.6450290267375,0.1
4603,0.010757004434242845,-43.40565748135212,0.1
4604,0.010765541072934866,-50.11391351118815,0.1
4605,0.010847507738042623,-45.92969682461131,0.1
4606,0.010709537518210709,-46.24060514082289,0.1
4607,0.011610260595101863,-46.34937835688393,0.1
4608,0.01152862891042605,-41.62313702043631,0.1
4609,0.011775679212994874,-41.59735505825545,0.1
4610,0.011613996730651707,-48.192406721086954,0.1
4611,0.010775671720970423,-51.859766164743824,0.1
4612,0.010767933592665941,-49.14670966746324,0.1
4613,0.010921106899157167,-47.45142690884532,0.1
4614,0.010966205465141684,-48.4905726519563,0.1
4615,0.010905293575953693,-48.54122042984206,0.1
4616,0.010841703164391219,-44.02111515908286,0.1
4617,0.010612355171237141,-45.37881422170096,0.1
4618,0.010694722574669868,-46.237826809454454,0.1
4619,0.010624849757645279,-51.341913564741624,0.1
4620,0.0105718624885194,-45.72462000825306,0.1
4621,0.010248831098899245,-49.97529889721626,0.1
4622,0.010288074140436948,-50.59967820933868,0.1
4623,0.010617184319533408,-52.57217840582099,0.1
4624,0.01054302817536518,-48.341253037274356,0.1
4625,0.011918221549130976,-50.38253284870416,0.1
4626,0.011665023028384893,-46.86209393285277,0.1
4627,0.010489998163189738,-45.95013977907486,0.1
4628,0.010337615278549492,-52.06371107186851,0.1
4629,0.010420345528051256,-40.49841529148981,0.1
4630,0.010447783664800227,-40.4412850099849,0.1
4631,0.010640835595782846,-50.39651962405276,0.1
4632,0.010632094159722329,-47.64209907504565,0.1
4633,0.00985628223558888,-42.87190859212609,0.1
4634,0.009907491871854291,-45.11639377933384,0.1
4635,0.010132665319833905,-44.860680663089646,0.1
4636,0.010249043419025838,-41.78242382581526,0.1
4637,0.010115523971617222,-43.906414358397114,0.1
4638,0.009899029802065343,-47.10485915828776,0.1
4639,0.010448620240669698,-40.971187750676435,0.1
4640,0.010413085545413196,-45.746981549139285,0.1
4641,0.009952108549885453,-51.929254561716455,0.1
4642,0.010084234072826803,-50.70135975696524,0.1
4643,0.010300647789146751,-43.512968403874325,0.1
4644,0.010183959140907974,-45.60507107688181,0.1
4645,0.010346772611606866,-45.11834340527826,0.1
4646,0.010353649933356792,-49.37050599814825,0.1
4647,0.009936382771003992,-40.26067391229476,0.1
4648,0.010024231869727373,-45.08617621152814,0.1
4649,0.010869049869477749,-39.787569842015714,0.1
4650,0.010789291453547775,-50.20436346441562,0.1
4651,0.010968378454912454,-48.88920081921189,0.1
4652,0.010952429792843759,-51.91301787317005,0.1
4653,0.011034581976477057,-42.88949344802823,0.1
4654,0.010933256634511054,-43.00946950522833,0.1
4655,0.010228707382921129,-50.31933748938718,0.1
4656,0.010227143614087254,-49.11739329385882,0.1
4657,0.010260423781350255,-55.0501541926426,0.1
4658,0.010215501921717078,-45.887182219319726,0.1
4659,0.009832948816474528,-49.73285353312393,0.1
4660,0.009958697422407568,-48.21463599255564,0.1
4661,0.010145012650638819,-47.49104615764496,0.1
4662,0.010281263661105185,-44.19374039194409,0.1
4663,0.010208834437653422,-46.04948926226957,0.1
4664,0.01012511061457917,-44.363075861130774,0.1
4665,0.01102102121990174,-50.458626745944656,0.1
4666,0.010957340833265335,-52.48572118269805,0.1
4667,0.010884872953407466,-43.62964343806333,0.1
4668,0.010939496639184653,-48.48695922615987,0.1
4669,0.010004116125404834,-51.73501687264122,0.1
4670,0.009994644187390805,-43.21577109580556,0.1
4671,0.010066095164511353,-49.40783310643801,0.1
4672,0.010038104137405753,-46.849950721601274,0.1
4673,0.011220114679075778,-52.818682419020334,0.1
4674,0.011050491799600423,-49.09896179627907,0.1
4675,0.010299041425343602,-44.17301731953498,0.1
4676,0.010215507646556944,-48.26757842863124,0.1
4677,0.010902392005547882,-45.35663259121756,0.1
4678,0.010965654446743429,-44.17958719131715,0.1
4679,0.01070901143271476,-42.50801175866851,0.1
4680,0.01062311135372147,-51.16653403840111,0.1
4681,0.010442752222996204,-48.60196629588724,0.1
4682,0.010355505334679037,-49.1173920372682,0.1
4683,0.010605139195453375,-44.39462400243105,0.1
4684,0.010597680290229618,-51.212556714257914,0.1
4685,0.010120446718297899,-47.81142751205391,0.1
4686,0.010011348410509527,-41.93853059453191,0.1
4687,0.01060601615998894,-48.47660669370161,0.1
4688,0.010537069297395646,-44.86604589973809,0.1
4689,0.011315215587615966,-47.26720192362799,0.1
4690,0.011195988601539284,-40.92827076502597,0.1
4691,0.011202084643300622,-47.89394022035672,0.1
4692,0.01115353735955432,-46.28771141834707,0.1
4693,0.011334870418999344,-50.45532576649684,0.1
4694,0.011390650067012757,-45.98210866655314,0.1
4695,0.010955747148953377,-43.64680854580917,0.1
4696,0.01113485067943111,-41.433746222194664,0.1
4697,0.011586485303472728,-45.67542322556284,0.1
4698,0.011616050307173283,-51.134718640131,0.1
4699,0.01131788264028728,-42.126349132029524,0.1
4700,0.011343784525059164,-48.091944216635085,0.1
4701,0.011619434284511954,-48.6427666357316,0.1
4702,0.011509829849936069,-44.0135216075416,0.1
4703,0.011186993192881346,-49.684769955510895,0.1
4704,0.011331290452741087,-44.51972271605754,0.1
4705,0.011391131373587996,-49.04793352351363,0.1
4706,0.01137184732966125,-41.70191667692885,0.1
4707,0.010775061739142984,-44.95054216079109,0.1
4708,0.010671272600535303,-43.56897351973197,0.1
4709,0.010969856195617467,-48.75785569320501,0.1
4710,0.01085279962187633,-44.78144955961594,0.1
